ZAT,codigo_upz,nombre_upz,codigo_localidad,nombre_localidad,estrato_mean,poblacion_2005,area_urbana_2009,poblacion_urbana_2009,densidad_urbana_2009,poblacion_por_localidad_2005,personas_por_localidad_2007,personas_por_hogar_2007_localidad,gasto_promedio_mensual_2007_localidad,ICV_2007_localidad,num_est_transmi,acceso_transmi,accesibilidad_arterial
553.0,86,EL PORVENIR,07,BOSA,1.43,64288.0,461.032.121.294,73629.0,159.704.707.328,508.828,546.809,"3,98",703.807,"85,4",0.0,0,8.0
555.0,86,EL PORVENIR,07,BOSA,2.0,64288.0,461.032.121.294,73629.0,159.704.707.328,508.828,546.809,"3,98",703.807,"85,4",0.0,0,2.0
556.0,86,EL PORVENIR,07,BOSA,2.0,64288.0,461.032.121.294,73629.0,159.704.707.328,508.828,546.809,"3,98",703.807,"85,4",0.0,0,9.0
558.0,87,TINTAL SUR,07,BOSA,2.0,26624.0,576.903.769.222,42439.0,735.633.952.561,508.828,546.809,"3,98",703.807,"85,4",0.0,0,15.0
554.0,86,EL PORVENIR,07,BOSA,1.05,64288.0,461.032.121.294,73629.0,159.704.707.328,508.828,546.809,"3,98",703.807,"85,4",0.0,0,5.0
560.0,84,BOSA OCCIDENTAL,07,BOSA,1.88,165037.0,430.379.853.645,178960.0,415.818.720.334,508.828,546.809,"3,98",703.807,"85,4",0.0,0,7.0
563.0,84,BOSA OCCIDENTAL,07,BOSA,2.0,165037.0,430.379.853.645,178960.0,415.818.720.334,508.828,546.809,"3,98",703.807,"85,4",0.0,0,3.0
530.0,83,LAS MARGARITAS,08,KENNEDY,2.0,12216.0,147.241.546.489,14786.0,100.420.026.498,951.073,979.914,"3,72",999.300,"88,94",1.0,1,7.0
624.0,69,ISMAEL PERDOMO,19,CIUDAD BOLIVAR,1.0,148268.0,558.606.026.003,163692.0,293.036.581.025,570.619,593.937,"4,09",505.335,"83,5",0.0,0,0.0
625.0,69,ISMAEL PERDOMO,19,CIUDAD BOLIVAR,1.08,148268.0,558.606.026.003,163692.0,293.036.581.025,570.619,593.937,"4,09",505.335,"83,5",0.0,0,2.0
665.0,70,JERUSALEM,19,CIUDAD BOLIVAR,1.0,87775.0,537.476.344.439,98693.0,183.622.965.031,570.619,593.937,"4,09",505.335,"83,5",0.0,0,3.0
565.0,85,BOSA CENTRAL,07,BOSA,2.0,211484.0,714.656.412.136,221236.0,309.569.740.428,508.828,546.809,"3,98",703.807,"85,4",0.0,0,5.0
566.0,85,BOSA CENTRAL,07,BOSA,2.0,211484.0,714.656.412.136,221236.0,309.569.740.428,508.828,546.809,"3,98",703.807,"85,4",0.0,0,1.0
564.0,84,BOSA OCCIDENTAL,07,BOSA,2.0,165037.0,430.379.853.645,178960.0,415.818.720.334,508.828,546.809,"3,98",703.807,"85,4",0.0,0,4.0
548.0,81,GRAN BRITALIA,08,KENNEDY,2.0,72551.0,179.902.103.852,70904.0,394.125.463.137,951.073,979.914,"3,72",999.300,"88,94",0.0,0,6.0
550.0,84,BOSA OCCIDENTAL,07,BOSA,2.0,165037.0,430.379.853.645,178960.0,415.818.720.334,508.828,546.809,"3,98",703.807,"85,4",0.0,0,6.0
552.0,84,BOSA OCCIDENTAL,07,BOSA,2.0,165037.0,430.379.853.645,178960.0,415.818.720.334,508.828,546.809,"3,98",703.807,"85,4",0.0,0,2.0
551.0,84,BOSA OCCIDENTAL,07,BOSA,2.0,165037.0,430.379.853.645,178960.0,415.818.720.334,508.828,546.809,"3,98",703.807,"85,4",1.0,1,8.0
765.0,85,BOSA CENTRAL,07,BOSA,,211484.0,714.656.412.136,221236.0,309.569.740.428,508.828,546.809,"3,98",703.807,"85,4",3.0,1,0.0
557.0,87,TINTAL SUR,07,BOSA,2.0,26624.0,576.903.769.222,42439.0,735.633.952.561,508.828,546.809,"3,98",703.807,"85,4",0.0,0,8.0
248.0,88,EL REFUGIO,02,CHAPINERO,6.0,29898.0,335.978.485.908,30763.0,915.624.103.635,122.827,122.507,"2,43",2.288.835,"96,61",0.0,0,3.0
244.0,88,EL REFUGIO,02,CHAPINERO,6.0,29898.0,335.978.485.908,30763.0,915.624.103.635,122.827,122.507,"2,43",2.288.835,"96,61",0.0,0,3.0
264.0,88,EL REFUGIO,02,CHAPINERO,6.0,29898.0,335.978.485.908,30763.0,915.624.103.635,122.827,122.507,"2,43",2.288.835,"96,61",0.0,0,9.0
265.0,88,EL REFUGIO,02,CHAPINERO,6.0,29898.0,335.978.485.908,30763.0,915.624.103.635,122.827,122.507,"2,43",2.288.835,"96,61",0.0,0,12.0
158.0,14,USAQUEN,01,USAQUEN,4.0,34100.0,492.691.983.265,41634.0,8.450.310.014,425.192,430.156,"3,12",1.867.529,"93,6",0.0,0,2.0
250.0,90,PARDO RUBIO,02,CHAPINERO,4.92,19711.0,285.199.005.156,37191.0,130.403.680.685,122.827,122.507,"2,43",2.288.835,"96,61",0.0,0,2.0
266.0,90,PARDO RUBIO,02,CHAPINERO,1.45,19711.0,285.199.005.156,37191.0,130.403.680.685,122.827,122.507,"2,43",2.288.835,"96,61",0.0,0,2.0
484.0,96,LOURDES,03,SANTA FE,2.0,44891.0,200.137.127.152,46301.0,231.346.380.648,109.107,96.241,"3,18",896.890,"88,28",0.0,0,0.0
479.0,92,LA MACARENA,03,SANTA FE,,22054.0,858.972.814.617,14350.0,167.060.001.851,109.107,96.241,"3,18",896.890,"88,28",2.0,1,2.0
478.0,94,LA CANDELARIA,17,CANDELARIA,,22622.0,206.024.323.421,24095.0,116.952.210.302,22.621,22.115,"2,83",1.050.888,"88,9",2.0,1,3.0
477.0,94,LA CANDELARIA,17,CANDELARIA,2.94,22622.0,206.024.323.421,24095.0,116.952.210.302,22.621,22.115,"2,83",1.050.888,"88,9",3.0,1,11.0
485.0,96,LOURDES,03,SANTA FE,2.0,44891.0,200.137.127.152,46301.0,231.346.380.648,109.107,96.241,"3,18",896.890,"88,28",0.0,0,0.0
156.0,14,USAQUEN,01,USAQUEN,6.0,34100.0,492.691.983.265,41634.0,8.450.310.014,425.192,430.156,"3,12",1.867.529,"93,6",0.0,0,1.0
157.0,14,USAQUEN,01,USAQUEN,,34100.0,492.691.983.265,41634.0,8.450.310.014,425.192,430.156,"3,12",1.867.529,"93,6",0.0,0,0.0
243.0,88,EL REFUGIO,02,CHAPINERO,6.0,29898.0,335.978.485.908,30763.0,915.624.103.635,122.827,122.507,"2,43",2.288.835,"96,61",0.0,0,5.0
263.0,88,EL REFUGIO,02,CHAPINERO,6.0,29898.0,335.978.485.908,30763.0,915.624.103.635,122.827,122.507,"2,43",2.288.835,"96,61",0.0,0,5.0
262.0,88,EL REFUGIO,02,CHAPINERO,6.0,29898.0,335.978.485.908,30763.0,915.624.103.635,122.827,122.507,"2,43",2.288.835,"96,61",0.0,0,5.0
261.0,88,EL REFUGIO,02,CHAPINERO,6.0,29898.0,335.978.485.908,30763.0,915.624.103.635,122.827,122.507,"2,43",2.288.835,"96,61",0.0,0,10.0
260.0,88,EL REFUGIO,02,CHAPINERO,6.0,29898.0,335.978.485.908,30763.0,915.624.103.635,122.827,122.507,"2,43",2.288.835,"96,61",0.0,0,2.0
245.0,88,EL REFUGIO,02,CHAPINERO,5.7,29898.0,335.978.485.908,30763.0,915.624.103.635,122.827,122.507,"2,43",2.288.835,"96,61",2.0,1,2.0
252.0,90,PARDO RUBIO,02,CHAPINERO,4.4,19711.0,285.199.005.156,37191.0,130.403.680.685,122.827,122.507,"2,43",2.288.835,"96,61",2.0,1,2.0
253.0,88,EL REFUGIO,02,CHAPINERO,5.55,29898.0,335.978.485.908,30763.0,915.624.103.635,122.827,122.507,"2,43",2.288.835,"96,61",1.0,1,3.0
847.0,97,CHICO LAGO,02,CHAPINERO,4.57,5899.0,422.447.428.769,26291.0,622.349.627.659,122.827,122.507,"2,43",2.288.835,"96,61",3.0,1,5.0
251.0,90,PARDO RUBIO,02,CHAPINERO,2.79,19711.0,285.199.005.156,37191.0,130.403.680.685,122.827,122.507,"2,43",2.288.835,"96,61",3.0,1,7.0
482.0,96,LOURDES,03,SANTA FE,2.0,44891.0,200.137.127.152,46301.0,231.346.380.648,109.107,96.241,"3,18",896.890,"88,28",0.0,0,3.0
475.0,94,LA CANDELARIA,17,CANDELARIA,1.89,22622.0,206.024.323.421,24095.0,116.952.210.302,22.621,22.115,"2,83",1.050.888,"88,9",2.0,1,4.0
458.0,94,LA CANDELARIA,17,CANDELARIA,2.33,22622.0,206.024.323.421,24095.0,116.952.210.302,22.621,22.115,"2,83",1.050.888,"88,9",7.0,1,2.0
476.0,94,LA CANDELARIA,17,CANDELARIA,2.0,22622.0,206.024.323.421,24095.0,116.952.210.302,22.621,22.115,"2,83",1.050.888,"88,9",3.0,1,4.0
480.0,96,LOURDES,03,SANTA FE,1.33,44891.0,200.137.127.152,46301.0,231.346.380.648,109.107,96.241,"3,18",896.890,"88,28",2.0,1,4.0
456.0,93,LAS NIEVES,03,SANTA FE,3.0,47454.0,17.257.386.015,13773.0,798.093.059.287,109.107,96.241,"3,18",896.890,"88,28",10.0,1,5.0
993.0,93,LAS NIEVES,03,SANTA FE,3.0,47454.0,17.257.386.015,13773.0,798.093.059.287,109.107,96.241,"3,18",896.890,"88,28",11.0,1,4.0
350.0,92,LA MACARENA,03,SANTA FE,2.15,22054.0,858.972.814.617,14350.0,167.060.001.851,109.107,96.241,"3,18",896.890,"88,28",6.0,1,8.0
486.0,96,LOURDES,03,SANTA FE,1.97,44891.0,200.137.127.152,46301.0,231.346.380.648,109.107,96.241,"3,18",896.890,"88,28",0.0,0,0.0
487.0,96,LOURDES,03,SANTA FE,2.0,44891.0,200.137.127.152,46301.0,231.346.380.648,109.107,96.241,"3,18",896.890,"88,28",0.0,0,0.0
155.0,14,USAQUEN,01,USAQUEN,4.6,34100.0,492.691.983.265,41634.0,8.450.310.014,425.192,430.156,"3,12",1.867.529,"93,6",0.0,0,3.0
151.0,14,USAQUEN,01,USAQUEN,3.12,34100.0,492.691.983.265,41634.0,8.450.310.014,425.192,430.156,"3,12",1.867.529,"93,6",0.0,0,8.0
259.0,97,CHICO LAGO,02,CHAPINERO,5.92,5899.0,422.447.428.769,26291.0,622.349.627.659,122.827,122.507,"2,43",2.288.835,"96,61",0.0,0,8.0
149.0,16,SANTA BARBARA,01,USAQUEN,5.18,51582.0,458.698.320.974,51474.0,112.217.546.144,425.192,430.156,"3,12",1.867.529,"93,6",0.0,0,3.0
150.0,14,USAQUEN,01,USAQUEN,5.75,34100.0,492.691.983.265,41634.0,8.450.310.014,425.192,430.156,"3,12",1.867.529,"93,6",0.0,0,3.0
258.0,97,CHICO LAGO,02,CHAPINERO,6.0,5899.0,422.447.428.769,26291.0,622.349.627.659,122.827,122.507,"2,43",2.288.835,"96,61",1.0,1,10.0
257.0,97,CHICO LAGO,02,CHAPINERO,6.0,5899.0,422.447.428.769,26291.0,622.349.627.659,122.827,122.507,"2,43",2.288.835,"96,61",2.0,1,5.0
256.0,97,CHICO LAGO,02,CHAPINERO,5.44,5899.0,422.447.428.769,26291.0,622.349.627.659,122.827,122.507,"2,43",2.288.835,"96,61",3.0,1,5.0
242.0,97,CHICO LAGO,02,CHAPINERO,5.0,5899.0,422.447.428.769,26291.0,622.349.627.659,122.827,122.507,"2,43",2.288.835,"96,61",4.0,1,5.0
488.0,96,LOURDES,03,SANTA FE,1.28,44891.0,200.137.127.152,46301.0,231.346.380.648,109.107,96.241,"3,18",896.890,"88,28",0.0,0,1.0
473.0,96,LOURDES,03,SANTA FE,2.0,44891.0,200.137.127.152,46301.0,231.346.380.648,109.107,96.241,"3,18",896.890,"88,28",0.0,0,3.0
460.0,94,LA CANDELARIA,17,CANDELARIA,2.11,22622.0,206.024.323.421,24095.0,116.952.210.302,22.621,22.115,"2,83",1.050.888,"88,9",5.0,1,3.0
474.0,94,LA CANDELARIA,17,CANDELARIA,2.0,22622.0,206.024.323.421,24095.0,116.952.210.302,22.621,22.115,"2,83",1.050.888,"88,9",0.0,0,4.0
459.0,94,LA CANDELARIA,17,CANDELARIA,3.0,22622.0,206.024.323.421,24095.0,116.952.210.302,22.621,22.115,"2,83",1.050.888,"88,9",10.0,1,2.0
457.0,94,LA CANDELARIA,17,CANDELARIA,3.0,22622.0,206.024.323.421,24095.0,116.952.210.302,22.621,22.115,"2,83",1.050.888,"88,9",11.0,1,3.0
664.0,70,JERUSALEM,19,CIUDAD BOLIVAR,1.02,87775.0,537.476.344.439,98693.0,183.622.965.031,570.619,593.937,"4,09",505.335,"83,5",0.0,0,3.0
165.0,97,CHICO LAGO,02,CHAPINERO,6.0,5899.0,422.447.428.769,26291.0,622.349.627.659,122.827,122.507,"2,43",2.288.835,"96,61",5.0,1,7.0
164.0,97,CHICO LAGO,02,CHAPINERO,6.0,5899.0,422.447.428.769,26291.0,622.349.627.659,122.827,122.507,"2,43",2.288.835,"96,61",6.0,1,5.0
168.0,98,LOS ALCAZARES,12,BARRIOS UNIDOS,4.0,80118.0,414.026.997.622,82086.0,198.262.433.299,223.073,230.066,"3,36",1.462.840,"92,44",13.0,1,14.0
241.0,97,CHICO LAGO,02,CHAPINERO,5.0,5899.0,422.447.428.769,26291.0,622.349.627.659,122.827,122.507,"2,43",2.288.835,"96,61",6.0,1,4.0
224.0,98,LOS ALCAZARES,12,BARRIOS UNIDOS,3.0,80118.0,414.026.997.622,82086.0,198.262.433.299,223.073,230.066,"3,36",1.462.840,"92,44",9.0,1,6.0
246.0,97,CHICO LAGO,02,CHAPINERO,5.0,5899.0,422.447.428.769,26291.0,622.349.627.659,122.827,122.507,"2,43",2.288.835,"96,61",4.0,1,1.0
472.0,96,LOURDES,03,SANTA FE,1.92,44891.0,200.137.127.152,46301.0,231.346.380.648,109.107,96.241,"3,18",896.890,"88,28",2.0,1,3.0
491.0,96,LOURDES,03,SANTA FE,1.0,44891.0,200.137.127.152,46301.0,231.346.380.648,109.107,96.241,"3,18",896.890,"88,28",0.0,0,1.0
471.0,32,SAN BLAS,04,SAN CRISTOBAL,2.0,93880.0,400.032.231.099,95245.0,238.093.314.977,407.552,404.35,"3,73",706.208,"83,68",0.0,0,3.0
461.0,95,LAS CRUCES,03,SANTA FE,2.0,86735.0,923.683.070.697,23241.0,251.612.276.302,109.107,96.241,"3,18",896.890,"88,28",4.0,1,3.0
489.0,96,LOURDES,03,SANTA FE,1.0,44891.0,200.137.127.152,46301.0,231.346.380.648,109.107,96.241,"3,18",896.890,"88,28",0.0,0,0.0
490.0,96,LOURDES,03,SANTA FE,1.73,44891.0,200.137.127.152,46301.0,231.346.380.648,109.107,96.241,"3,18",896.890,"88,28",0.0,0,0.0
492.0,32,SAN BLAS,04,SAN CRISTOBAL,2.0,93880.0,400.032.231.099,95245.0,238.093.314.977,407.552,404.35,"3,73",706.208,"83,68",0.0,0,6.0
452.0,95,LAS CRUCES,03,SANTA FE,2.0,86735.0,923.683.070.697,23241.0,251.612.276.302,109.107,96.241,"3,18",896.890,"88,28",9.0,1,8.0
493.0,32,SAN BLAS,04,SAN CRISTOBAL,,93880.0,400.032.231.099,95245.0,238.093.314.977,407.552,404.35,"3,73",706.208,"83,68",0.0,0,0.0
602.0,32,SAN BLAS,04,SAN CRISTOBAL,1.86,93880.0,400.032.231.099,95245.0,238.093.314.977,407.552,404.35,"3,73",706.208,"83,68",0.0,0,6.0
453.0,93,LAS NIEVES,03,SANTA FE,2.83,47454.0,17.257.386.015,13773.0,798.093.059.287,109.107,96.241,"3,18",896.890,"88,28",12.0,1,5.0
604.0,32,SAN BLAS,04,SAN CRISTOBAL,1.0,93880.0,400.032.231.099,95245.0,238.093.314.977,407.552,404.35,"3,73",706.208,"83,68",0.0,0,0.0
443.0,102,LA SABANA,14,LOS MARTIRES,3.0,50981.0,450.942.153.879,52197.0,11.575.098.835,94.842,94.944,"3,53",1.059.511,"89,78",11.0,1,6.0
454.0,93,LAS NIEVES,03,SANTA FE,3.0,47454.0,17.257.386.015,13773.0,798.093.059.287,109.107,96.241,"3,18",896.890,"88,28",12.0,1,15.0
465.0,33,SOSIEGO,04,SAN CRISTOBAL,2.25,102994.0,23.491.634.485,46766.0,199.075.121.954,407.552,404.35,"3,73",706.208,"83,68",3.0,1,1.0
470.0,33,SOSIEGO,04,SAN CRISTOBAL,2.08,102994.0,23.491.634.485,46766.0,199.075.121.954,407.552,404.35,"3,73",706.208,"83,68",2.0,1,5.0
469.0,33,SOSIEGO,04,SAN CRISTOBAL,2.91,102994.0,23.491.634.485,46766.0,199.075.121.954,407.552,404.35,"3,73",706.208,"83,68",2.0,1,0.0
462.0,95,LAS CRUCES,03,SANTA FE,2.0,86735.0,923.683.070.697,23241.0,251.612.276.302,109.107,96.241,"3,18",896.890,"88,28",6.0,1,4.0
494.0,33,SOSIEGO,04,SAN CRISTOBAL,2.9,102994.0,23.491.634.485,46766.0,199.075.121.954,407.552,404.35,"3,73",706.208,"83,68",0.0,0,2.0
621.0,69,ISMAEL PERDOMO,19,CIUDAD BOLIVAR,1.69,148268.0,558.606.026.003,163692.0,293.036.581.025,570.619,593.937,"4,09",505.335,"83,5",1.0,1,4.0
963.0,70,JERUSALEM,19,CIUDAD BOLIVAR,2.0,87775.0,537.476.344.439,98693.0,183.622.965.031,570.619,593.937,"4,09",505.335,"83,5",0.0,0,3.0
662.0,66,SAN FRANCISCO,19,CIUDAD BOLIVAR,2.0,74646.0,178.603.384.328,76213.0,426.716.438.139,570.619,593.937,"4,09",505.335,"83,5",1.0,1,5.0
661.0,66,SAN FRANCISCO,19,CIUDAD BOLIVAR,2.0,74646.0,178.603.384.328,76213.0,426.716.438.139,570.619,593.937,"4,09",505.335,"83,5",1.0,1,4.0
663.0,66,SAN FRANCISCO,19,CIUDAD BOLIVAR,1.93,74646.0,178.603.384.328,76213.0,426.716.438.139,570.619,593.937,"4,09",505.335,"83,5",0.0,0,1.0
670.0,66,SAN FRANCISCO,19,CIUDAD BOLIVAR,1.0,74646.0,178.603.384.328,76213.0,426.716.438.139,570.619,593.937,"4,09",505.335,"83,5",0.0,0,1.0
672.0,66,SAN FRANCISCO,19,CIUDAD BOLIVAR,1.96,74646.0,178.603.384.328,76213.0,426.716.438.139,570.619,593.937,"4,09",505.335,"83,5",0.0,0,1.0
712.0,67,LUCERO,19,CIUDAD BOLIVAR,1.0,153504.0,586.386.549.887,162669.0,277.409.159.592,570.619,593.937,"4,09",505.335,"83,5",0.0,0,2.0
622.0,69,ISMAEL PERDOMO,19,CIUDAD BOLIVAR,1.0,148268.0,558.606.026.003,163692.0,293.036.581.025,570.619,593.937,"4,09",505.335,"83,5",0.0,0,1.0
442.0,102,LA SABANA,14,LOS MARTIRES,2.69,50981.0,450.942.153.879,52197.0,11.575.098.835,94.842,94.944,"3,53",1.059.511,"89,78",10.0,1,5.0
355.0,93,LAS NIEVES,03,SANTA FE,2.7,47454.0,17.257.386.015,13773.0,798.093.059.287,109.107,96.241,"3,18",896.890,"88,28",15.0,1,12.0
455.0,93,LAS NIEVES,03,SANTA FE,3.0,47454.0,17.257.386.015,13773.0,798.093.059.287,109.107,96.241,"3,18",896.890,"88,28",11.0,1,5.0
463.0,33,SOSIEGO,04,SAN CRISTOBAL,3.0,102994.0,23.491.634.485,46766.0,199.075.121.954,407.552,404.35,"3,73",706.208,"83,68",7.0,1,3.0
464.0,33,SOSIEGO,04,SAN CRISTOBAL,3.0,102994.0,23.491.634.485,46766.0,199.075.121.954,407.552,404.35,"3,73",706.208,"83,68",4.0,1,1.0
466.0,33,SOSIEGO,04,SAN CRISTOBAL,3.0,102994.0,23.491.634.485,46766.0,199.075.121.954,407.552,404.35,"3,73",706.208,"83,68",6.0,1,4.0
451.0,35,CIUDAD JARDIN,15,ANTONIO NARIÑO,2.0,33741.0,133.239.133.285,30913.0,23.201.141.615,116.828,119.565,"3,92",1.095.184,"90,79",7.0,1,5.0
468.0,33,SOSIEGO,04,SAN CRISTOBAL,3.0,102994.0,23.491.634.485,46766.0,199.075.121.954,407.552,404.35,"3,73",706.208,"83,68",3.0,1,1.0
446.0,37,SANTA ISABEL,14,LOS MARTIRES,3.0,43861.0,200.462.673.252,45086.0,224.909.701.485,94.842,94.944,"3,53",1.059.511,"89,78",9.0,1,7.0
969.0,33,SOSIEGO,04,SAN CRISTOBAL,2.82,102994.0,23.491.634.485,46766.0,199.075.121.954,407.552,404.35,"3,73",706.208,"83,68",0.0,0,4.0
445.0,37,SANTA ISABEL,14,LOS MARTIRES,3.0,43861.0,200.462.673.252,45086.0,224.909.701.485,94.842,94.944,"3,53",1.059.511,"89,78",7.0,1,9.0
444.0,102,LA SABANA,14,LOS MARTIRES,3.0,50981.0,450.942.153.879,52197.0,11.575.098.835,94.842,94.944,"3,53",1.059.511,"89,78",11.0,1,9.0
449.0,35,CIUDAD JARDIN,15,ANTONIO NARIÑO,3.0,33741.0,133.239.133.285,30913.0,23.201.141.615,116.828,119.565,"3,92",1.095.184,"90,79",7.0,1,5.0
448.0,35,CIUDAD JARDIN,15,ANTONIO NARIÑO,3.0,33741.0,133.239.133.285,30913.0,23.201.141.615,116.828,119.565,"3,92",1.095.184,"90,79",7.0,1,5.0
500.0,35,CIUDAD JARDIN,15,ANTONIO NARIÑO,3.0,33741.0,133.239.133.285,30913.0,23.201.141.615,116.828,119.565,"3,92",1.095.184,"90,79",8.0,1,5.0
499.0,33,SOSIEGO,04,SAN CRISTOBAL,3.0,102994.0,23.491.634.485,46766.0,199.075.121.954,407.552,404.35,"3,73",706.208,"83,68",5.0,1,3.0
467.0,33,SOSIEGO,04,SAN CRISTOBAL,3.0,102994.0,23.491.634.485,46766.0,199.075.121.954,407.552,404.35,"3,73",706.208,"83,68",3.0,1,1.0
498.0,33,SOSIEGO,04,SAN CRISTOBAL,3.0,102994.0,23.491.634.485,46766.0,199.075.121.954,407.552,404.35,"3,73",706.208,"83,68",2.0,1,0.0
497.0,33,SOSIEGO,04,SAN CRISTOBAL,3.0,102994.0,23.491.634.485,46766.0,199.075.121.954,407.552,404.35,"3,73",706.208,"83,68",2.0,1,1.0
968.0,33,SOSIEGO,04,SAN CRISTOBAL,2.33,102994.0,23.491.634.485,46766.0,199.075.121.954,407.552,404.35,"3,73",706.208,"83,68",0.0,0,2.0
620.0,65,ARBORIZADORA,19,CIUDAD BOLIVAR,2.78,58199.0,306.264.190.866,60752.0,198.364.685.823,570.619,593.937,"4,09",505.335,"83,5",0.0,0,3.0
572.0,65,ARBORIZADORA,19,CIUDAD BOLIVAR,3.0,58199.0,306.264.190.866,60752.0,198.364.685.823,570.619,593.937,"4,09",505.335,"83,5",3.0,1,3.0
627.0,65,ARBORIZADORA,19,CIUDAD BOLIVAR,2.0,58199.0,306.264.190.866,60752.0,198.364.685.823,570.619,593.937,"4,09",505.335,"83,5",0.0,0,3.0
628.0,65,ARBORIZADORA,19,CIUDAD BOLIVAR,2.0,58199.0,306.264.190.866,60752.0,198.364.685.823,570.619,593.937,"4,09",505.335,"83,5",0.0,0,5.0
629.0,65,ARBORIZADORA,19,CIUDAD BOLIVAR,2.0,58199.0,306.264.190.866,60752.0,198.364.685.823,570.619,593.937,"4,09",505.335,"83,5",2.0,1,4.0
630.0,42,VENECIA,06,TUNJUELITO,,136190.0,659.377.024.137,144420.0,219.024.920.058,184.528,182.532,"3,63",829.895,"87,19",2.0,1,6.0
659.0,62,TUNJUELITO,06,TUNJUELITO,,48338.0,32.724.823.667,57699.0,176.315.694.126,184.528,182.532,"3,63",829.895,"87,19",2.0,1,3.0
660.0,66,SAN FRANCISCO,19,CIUDAD BOLIVAR,2.0,74646.0,178.603.384.328,76213.0,426.716.438.139,570.619,593.937,"4,09",505.335,"83,5",2.0,1,8.0
573.0,42,VENECIA,06,TUNJUELITO,2.0,136190.0,659.377.024.137,144420.0,219.024.920.058,184.528,182.532,"3,63",829.895,"87,19",3.0,1,2.0
450.0,35,CIUDAD JARDIN,15,ANTONIO NARIÑO,2.33,33741.0,133.239.133.285,30913.0,23.201.141.615,116.828,119.565,"3,92",1.095.184,"90,79",6.0,1,2.0
447.0,38,RESTREPO,15,ANTONIO NARIÑO,3.0,83087.0,354.715.513.318,77022.0,217.137.387.873,116.828,119.565,"3,92",1.095.184,"90,79",8.0,1,9.0
438.0,37,SANTA ISABEL,14,LOS MARTIRES,3.0,43861.0,200.462.673.252,45086.0,224.909.701.485,94.842,94.944,"3,53",1.059.511,"89,78",6.0,1,4.0
434.0,37,SANTA ISABEL,14,LOS MARTIRES,3.0,43861.0,200.462.673.252,45086.0,224.909.701.485,94.842,94.944,"3,53",1.059.511,"89,78",5.0,1,7.0
439.0,37,SANTA ISABEL,14,LOS MARTIRES,3.0,43861.0,200.462.673.252,45086.0,224.909.701.485,94.842,94.944,"3,53",1.059.511,"89,78",6.0,1,5.0
432.0,40,CIUDAD MONTES,16,PUENTE ARANDA,3.0,101616.0,445.578.698.505,105662.0,237.134.316.238,253.638,250.715,"3,55",1.116.511,"90,43",4.0,1,8.0
433.0,102,LA SABANA,14,LOS MARTIRES,3.0,50981.0,450.942.153.879,52197.0,11.575.098.835,94.842,94.944,"3,53",1.059.511,"89,78",9.0,1,11.0
440.0,102,LA SABANA,14,LOS MARTIRES,3.0,50981.0,450.942.153.879,52197.0,11.575.098.835,94.842,94.944,"3,53",1.059.511,"89,78",10.0,1,2.0
501.0,38,RESTREPO,15,ANTONIO NARIÑO,3.0,83087.0,354.715.513.318,77022.0,217.137.387.873,116.828,119.565,"3,92",1.095.184,"90,79",5.0,1,8.0
619.0,42,VENECIA,06,TUNJUELITO,2.0,136190.0,659.377.024.137,144420.0,219.024.920.058,184.528,182.532,"3,63",829.895,"87,19",1.0,1,3.0
618.0,42,VENECIA,06,TUNJUELITO,2.02,136190.0,659.377.024.137,144420.0,219.024.920.058,184.528,182.532,"3,63",829.895,"87,19",1.0,1,4.0
631.0,42,VENECIA,06,TUNJUELITO,3.0,136190.0,659.377.024.137,144420.0,219.024.920.058,184.528,182.532,"3,63",829.895,"87,19",3.0,1,6.0
632.0,42,VENECIA,06,TUNJUELITO,,136190.0,659.377.024.137,144420.0,219.024.920.058,184.528,182.532,"3,63",829.895,"87,19",5.0,1,8.0
987.0,42,VENECIA,06,TUNJUELITO,3.0,136190.0,659.377.024.137,144420.0,219.024.920.058,184.528,182.532,"3,63",829.895,"87,19",1.0,1,5.0
657.0,62,TUNJUELITO,06,TUNJUELITO,2.22,48338.0,32.724.823.667,57699.0,176.315.694.126,184.528,182.532,"3,63",829.895,"87,19",6.0,1,8.0
658.0,62,TUNJUELITO,06,TUNJUELITO,1.98,48338.0,32.724.823.667,57699.0,176.315.694.126,184.528,182.532,"3,63",829.895,"87,19",5.0,1,4.0
675.0,67,LUCERO,19,CIUDAD BOLIVAR,1.34,153504.0,586.386.549.887,162669.0,277.409.159.592,570.619,593.937,"4,09",505.335,"83,5",2.0,1,4.0
674.0,67,LUCERO,19,CIUDAD BOLIVAR,1.02,153504.0,586.386.549.887,162669.0,277.409.159.592,570.619,593.937,"4,09",505.335,"83,5",0.0,0,2.0
634.0,39,QUIROGA,18,RAFAEL URIBE URIBE,3.0,94032.0,384.046.822.311,87121.0,226.849.943.649,378.164,378.78,"3,72",591.317,"87,06",4.0,1,12.0
979.0,54,MARRUECOS,18,RAFAEL URIBE URIBE,1.98,89511.0,362.888.498.604,96465.0,265.825.454.295,378.164,378.78,"3,72",591.317,"87,06",5.0,1,5.0
677.0,62,TUNJUELITO,06,TUNJUELITO,2.0,48338.0,32.724.823.667,57699.0,176.315.694.126,184.528,182.532,"3,63",829.895,"87,19",5.0,1,4.0
676.0,62,TUNJUELITO,06,TUNJUELITO,,48338.0,32.724.823.667,57699.0,176.315.694.126,184.528,182.532,"3,63",829.895,"87,19",2.0,1,2.0
