codigo_upz,AÑO,quarter,theft_to_people,homicide,sexual,theft_to_vehicle,theft_to_motorbike,genero_FEMENINO,genero_MASCULINO,TOTAL_POBLACION,Hombre,Mujer,crime_index,theft_to_people_index,homicide_index,sexual_index,theft_to_vehicle_index,theft_to_motorbike_index,male_index,female_index
105.0,2017,4,66,0,11,2,0,36,43,2269,1284,985,348.17100044072276,290.8770383428823,0.0,48.47950639048039,8.814455707360072,0.0,334.8909657320872,365.4822335025381
105.0,2018,1,58,0,0,0,0,31,27,2482,1423,1059,233.682514101531,233.682514101531,0.0,0.0,0.0,0.0,189.73998594518625,292.7289896128423
105.0,2018,2,56,0,1,0,1,33,25,2482,1423,1059,233.682514101531,225.62449637389201,0.0,4.0290088638195005,0.0,4.0290088638195005,175.68517217146874,311.61473087818695
105.0,2018,3,61,0,0,1,0,29,33,2482,1423,1059,249.798549556809,245.76954069298952,0.0,0.0,4.0290088638195005,0.0,231.90442726633873,273.84324834749765
105.0,2018,4,40,0,0,0,0,19,21,2482,1423,1059,161.16035455278,161.16035455278,0.0,0.0,0.0,0.0,147.57554462403374,179.4145420207743
105.0,2019,1,40,0,1,0,0,20,21,2616,1504,1112,156.72782874617735,152.9051987767584,0.0,3.8226299694189603,0.0,0.0,139.62765957446808,179.85611510791367
106.0,2015,1,32,0,4,2,2,16,24,35069,15445,19624,11.40608514642562,9.124868117140496,0.0,1.140608514642562,0.570304257321281,0.570304257321281,15.539009388151506,8.153281695882592
106.0,2015,2,36,0,5,0,0,21,20,35069,15445,19624,11.691237275086259,10.265476631783057,0.0,1.4257606433032024,0.0,0.0,12.949174490126255,10.701182225845901
106.0,2015,3,48,0,2,4,2,23,33,35069,15445,19624,15.968519204995866,13.687302175710741,0.0,0.570304257321281,1.140608514642562,0.570304257321281,21.366137908708318,11.720342437831228
106.0,2015,4,33,0,4,4,1,22,20,35069,15445,19624,11.976389403746898,9.410020245801135,0.0,1.140608514642562,1.140608514642562,0.2851521286606405,12.949174490126255,11.210762331838565
106.0,2016,1,61,1,4,6,1,26,47,35167,15426,19741,20.758097079648536,17.345807148747404,0.28435749424176077,1.137429976967043,1.7061449654505643,0.28435749424176077,30.468040969791264,13.170558735626361
106.0,2016,2,43,0,4,2,0,25,24,35167,15426,19741,13.933517217846276,12.22737225239571,0.0,1.137429976967043,0.5687149884835215,0.0,15.558148580318942,12.663998784256115
106.0,2016,3,49,0,0,6,3,14,44,35167,15426,19741,16.492734666022123,13.933517217846276,0.0,0.0,1.7061449654505643,0.8530724827252821,28.523272397251393,7.091839319183426
106.0,2016,4,57,0,4,3,2,23,43,35167,15426,19741,18.76759461995621,16.208377171780363,0.0,1.137429976967043,0.8530724827252821,0.5687149884835215,27.87501620640477,11.650878881515627
106.0,2017,1,80,0,4,4,1,29,60,35321,15437,19884,25.19747459018714,22.64941536196597,0.0,1.1324707680982984,1.1324707680982984,0.2831176920245746,38.8676556325711,14.584590625628646
106.0,2017,2,93,0,6,5,3,42,65,35321,15437,19884,30.293593046629482,26.32994535828544,0.0,1.6987061521474476,1.4155884601228732,0.8493530760737238,42.106626935285355,21.122510561255282
106.0,2017,3,106,0,6,3,3,63,55,35321,15437,19884,33.4078876588998,30.010475354604907,0.0,1.6987061521474476,0.8493530760737238,0.8493530760737238,35.62868432985684,31.68376584188292
106.0,2017,4,152,1,7,2,1,64,99,35321,15437,19884,46.14818380000566,43.03388918773534,0.2831176920245746,1.9818238441720224,0.5662353840491492,0.2831176920245746,64.13163179374232,32.18668276000805
106.0,2018,1,133,0,2,1,0,55,81,35620,16336,19284,38.18079730488489,37.3385738349242,0.0,0.5614823133071308,0.2807411566535654,0.0,49.583741429970615,28.521053723293925
106.0,2018,2,128,0,1,3,0,60,72,35620,16336,19284,37.057832678270636,35.93486805165637,0.0,0.2807411566535654,0.8422234699606962,0.0,44.07443682664055,31.113876789047914
106.0,2018,3,125,0,0,5,2,55,77,35620,16336,19284,37.057832678270636,35.09264458169567,0.0,0.0,1.4037057832678272,0.5614823133071308,47.13516160626837,28.521053723293925
106.0,2018,4,101,0,2,1,0,51,53,35620,16336,19284,29.197080291970803,28.354856822010106,0.0,0.5614823133071308,0.2807411566535654,0.0,32.44368266405485,26.44679527069073
106.0,2019,1,92,0,0,1,2,40,55,37578,16706,20872,25.280749374634095,24.48240992069828,0.0,0.0,0.26611315131193786,0.5322263026238757,32.92230336406082,19.164430816404753
107.0,2015,1,62,0,6,5,3,34,42,25472,11346,14126,29.836683417085425,24.340452261306535,0.0,2.3555276381909547,1.9629396984924623,1.1777638190954773,37.017451084082495,24.0690924536316
107.0,2015,2,54,0,1,0,1,24,32,25472,11346,14126,21.984924623115578,21.199748743718594,0.0,0.3925879396984925,0.0,0.3925879396984925,28.203772254539043,16.989947614328187
107.0,2015,3,58,0,0,0,1,23,36,25472,11346,14126,23.162688442211056,22.770100502512562,0.0,0.0,0.0,0.3925879396984925,31.729243786356424,16.28203313039785
107.0,2015,4,60,0,0,6,2,24,44,25472,11346,14126,26.695979899497488,23.555276381909547,0.0,0.0,2.3555276381909547,0.785175879396985,38.78018684999119,16.989947614328187
107.0,2016,1,93,0,0,4,1,37,61,25405,11256,14149,38.57508364495178,36.606967132454244,0.0,0.0,1.574493209998032,0.393623302499508,54.19331911869225,26.150257968761043
107.0,2016,2,81,0,4,1,5,38,53,25405,11256,14149,35.819720527455225,31.88348750246015,0.0,1.574493209998032,0.393623302499508,1.96811651249754,47.08599857853589,26.857021697646477
107.0,2016,3,70,0,1,1,0,33,39,25405,11256,14149,28.340877779964575,27.553631174965556,0.0,0.393623302499508,0.393623302499508,0.0,34.64818763326226,23.32320305321931
107.0,2016,4,80,0,4,5,2,36,55,25405,11256,14149,35.819720527455225,31.48986419996064,0.0,1.574493209998032,1.96811651249754,0.787246604999016,48.86282871357498,25.44349423987561
107.0,2017,1,120,0,5,7,2,59,75,25370,11184,14186,52.81828931809223,47.29996058336618,0.0,1.9708316909735908,2.7591643673630273,0.7883326763894364,67.06008583690988,41.590300296066545
107.0,2017,2,152,0,4,2,5,61,102,25370,11184,14186,64.24911312573906,59.91328340559716,0.0,1.5766653527788728,0.7883326763894364,1.9708316909735908,91.20171673819743,43.0001409840688
107.0,2017,3,189,0,19,2,2,101,111,25370,11184,14186,83.56326369728025,74.49743791880174,0.0,7.489160425699645,0.7883326763894364,0.7883326763894364,99.2489270386266,71.19695474411392
107.0,2017,4,267,1,16,4,7,132,163,25370,11184,14186,116.27906976744185,105.24241229798974,0.3941663381947182,6.306661411115491,1.5766653527788728,2.7591643673630273,145.74391988555078,93.04948540814888
107.0,2018,1,240,1,3,2,3,96,153,25448,11749,13699,97.84658912291732,94.30996541967934,0.39295818924866394,1.178874567745992,0.7859163784973279,1.178874567745992,130.223848838199,70.07810789108694
107.0,2018,2,359,0,2,3,0,180,184,25448,11749,13699,143.03678088651367,141.07198994027036,0.0,0.7859163784973279,1.178874567745992,0.0,156.60907311260533,131.396452295788
107.0,2018,3,246,1,4,3,5,111,148,25448,11749,13699,101.77617101540396,96.66771455517134,0.39295818924866394,1.5718327569946557,1.178874567745992,1.9647909462433197,125.96816750361734,81.02781224906929
107.0,2018,4,332,0,2,4,5,149,194,25448,11749,13699,134.78465891229175,130.46211883055642,0.0,0.7859163784973279,1.5718327569946557,1.9647909462433197,165.12043578176863,108.76706328929119
107.0,2019,1,139,0,1,0,1,45,96,26739,11967,14772,52.73196454616852,51.98399341785407,0.0,0.3739855641572235,0.0,0.3739855641572235,80.22060666833792,30.463038180341186
108.0,2015,1,117,2,4,5,7,49,86,5506,2769,2737,245.1870686523792,212.49545949872865,3.632401017072285,7.26480203414457,9.081002542680713,12.713403559752997,310.5814373420007,179.02813299232736
108.0,2015,2,78,1,3,6,2,24,66,5506,2769,2737,163.45804576825282,141.66363966581912,1.8162005085361426,5.448601525608427,10.897203051216854,3.632401017072285,238.35319609967496,87.68724881256851
108.0,2015,3,37,0,4,8,5,15,39,5506,2769,2737,98.0748274609517,67.19941881583728,0.0,7.26480203414457,14.52960406828914,9.081002542680713,140.8450704225352,54.80453050785532
108.0,2015,4,40,1,3,3,5,14,38,5506,2769,2737,94.44242644387941,72.6480203414457,1.8162005085361426,5.448601525608427,5.448601525608427,9.081002542680713,137.23365836041893,51.150895140664964
108.0,2016,1,138,3,1,6,4,47,105,5650,2837,2813,269.0265486725664,244.24778761061947,5.3097345132743365,1.7699115044247788,10.619469026548673,7.079646017699115,370.10927035600986,167.0814077497334
108.0,2016,2,65,1,10,8,7,28,63,5650,2837,2813,161.06194690265488,115.04424778761062,1.7699115044247788,17.699115044247787,14.15929203539823,12.389380530973451,222.06556221360592,99.53785993601137
108.0,2016,3,67,2,1,4,7,26,55,5650,2837,2813,143.36283185840708,118.58407079646017,3.5398230088495577,1.7699115044247788,7.079646017699115,12.389380530973451,193.86676066267185,92.42801279772485
108.0,2016,4,64,1,8,5,7,30,55,5650,2837,2813,150.44247787610618,113.27433628318585,1.7699115044247788,14.15929203539823,8.849557522123893,12.389380530973451,193.86676066267185,106.64770707429791
108.0,2017,1,157,0,7,7,9,64,116,5797,2907,2890,310.5054338450923,270.8297395204416,0.0,12.075211316198034,12.075211316198034,15.525271692254615,399.0368077055383,221.45328719723182
108.0,2017,2,139,3,8,11,9,69,101,5797,2907,2890,293.2551319648094,239.77919613593238,5.175090564084871,13.800241504226323,18.975332068311197,15.525271692254615,347.437220502236,238.75432525951558
108.0,2017,3,195,0,27,14,7,102,141,5797,2907,2890,419.1823356908746,336.38088666551664,0.0,46.575815076763845,24.15042263239607,12.075211316198034,485.0361197110423,352.94117647058823
108.0,2017,4,212,2,10,11,7,88,154,5797,2907,2890,417.45730550284634,365.70639986199757,3.4500603760565807,17.250301880282905,18.975332068311197,12.075211316198034,529.7557619539043,304.4982698961938
108.0,2018,1,231,1,17,7,5,104,157,5977,2974,3003,436.67391668060895,386.481512464447,1.6730801405387319,28.44236238915844,11.711560983771122,8.365400702693659,527.9085406859448,346.32034632034635
108.0,2018,2,211,4,13,3,5,94,142,5977,2974,3003,394.8469131671407,353.0199096536724,6.6923205621549275,21.750041827003514,5.019240421616195,8.365400702693659,477.4714189643578,313.02031302031304
108.0,2018,3,227,1,27,12,4,93,178,5977,2974,3003,453.4047180859963,379.78919190229215,1.6730801405387319,45.17316379454576,20.07696168646478,6.6923205621549275,598.5205110961668,309.6903096903097
108.0,2018,4,299,2,16,8,5,128,202,5977,2974,3003,552.1164463777815,500.2509620210808,3.3461602810774638,26.76928224861971,13.384641124309855,8.365400702693659,679.2199058507061,426.24042624042625
108.0,2019,1,205,0,18,1,2,71,154,6185,3095,3090,365.4001616814875,331.44704931285366,0.0,29.102667744543247,1.6168148746968474,3.2336297493936947,497.5767366720517,229.77346278317154
109.0,2015,1,32,0,2,0,9,16,27,19748,8759,10989,21.77435689690095,16.20417257443792,0.0,1.01276078590237,0.0,4.557423536560664,30.825436693686495,14.56001456001456
109.0,2015,2,31,0,2,0,2,14,21,19748,8759,10989,17.723313753291475,15.697792181486733,0.0,1.01276078590237,0.0,1.01276078590237,23.97533965064505,12.740012740012741
109.0,2015,3,32,0,3,1,4,23,17,19748,8759,10989,20.255215718047396,16.20417257443792,0.0,1.519141178853555,0.506380392951185,2.02552157180474,19.408608288617422,20.93002093002093
109.0,2015,4,39,0,1,2,7,17,32,19748,8759,10989,24.81263925460806,19.748835325096213,0.0,0.506380392951185,1.01276078590237,3.5446627506582944,36.53385089622103,15.47001547001547
109.0,2016,1,78,1,4,3,9,43,52,20201,8910,11291,47.02737488243156,38.611949903470126,0.4950249987624375,1.98009999504975,1.4850749962873124,4.4552249888619375,58.36139169472503,38.08342927995749
109.0,2016,2,49,0,1,0,4,24,30,20201,8910,11291,26.731349933171625,24.256224939359438,0.0,0.4950249987624375,0.0,1.98009999504975,33.67003367003367,21.25586750509255
109.0,2016,3,59,0,2,1,3,28,37,20201,8910,11291,32.176624919558435,29.206474926983812,0.0,0.990049997524875,0.4950249987624375,1.4850749962873124,41.52637485970819,24.79851208927464
109.0,2016,4,49,0,0,3,1,26,27,20201,8910,11291,26.236324934409186,24.256224939359438,0.0,0.0,1.4850749962873124,0.4950249987624375,30.303030303030305,23.0271897971836
109.0,2017,1,72,0,4,4,3,36,47,20676,9074,11602,40.14316115302767,34.82298316889147,0.0,1.934610176049526,1.934610176049526,1.4509576320371445,51.796341194621995,31.02913290811929
109.0,2017,2,97,0,5,2,1,54,51,20676,9074,11602,50.78351712130006,46.914296769201,0.0,2.418262720061908,0.967305088024763,0.4836525440123815,56.20454044522812,46.543699362178934
109.0,2017,3,154,0,11,1,2,92,76,20676,9074,11602,81.2536273940801,74.48249177790674,0.0,5.320177984136197,0.4836525440123815,0.967305088024763,83.75578576151642,79.29667298741597
109.0,2017,4,207,0,11,3,0,107,114,20676,9074,11602,106.88721222673631,100.11607661056297,0.0,5.320177984136197,1.4509576320371445,0.0,125.63367864227463,92.225478365799
109.0,2018,1,182,0,2,0,1,98,87,21236,9763,11473,87.11621774345451,85.70352232058768,0.0,0.9417969485778867,0.0,0.4708984742889433,89.11195329304518,85.41793776693106
109.0,2018,2,206,0,8,0,2,116,100,21236,9763,11473,101.71407044641175,97.00508570352233,0.0,3.7671877943115466,0.0,0.9417969485778867,102.42753252074156,101.10694674453065
109.0,2018,3,188,1,3,0,1,89,104,21236,9763,11473,90.88340553776607,88.52891316632133,0.4708984742889433,1.41269542286683,0.0,0.4708984742889433,106.52463382157124,77.57343327813126
109.0,2018,4,227,0,3,1,2,112,121,21236,9763,11473,109.71934450932379,106.89395366359014,0.0,1.41269542286683,0.4708984742889433,0.9417969485778867,123.93731435009731,97.62050030506406
109.0,2019,1,120,0,0,0,0,59,61,22721,10122,12599,52.814576823203204,52.814576823203204,0.0,0.0,0.0,0.0,60.26476980833828,46.829113421700136
110.0,2015,1,53,0,1,3,4,21,40,42001,19634,22367,14.523463727054118,12.618747172686366,0.0,0.23808956929596914,0.7142687078879074,0.9523582771838766,20.372822654578794,9.388831761076586
110.0,2015,2,43,0,4,0,2,20,29,42001,19634,22367,11.666388895502488,10.237851479726672,0.0,0.9523582771838766,0.0,0.4761791385919383,14.770296424569624,8.941744534358653
110.0,2015,3,62,0,0,3,3,26,42,42001,19634,22367,16.1900907121259,14.761553296350089,0.0,0.0,0.7142687078879074,0.7142687078879074,21.391463787307732,11.62426789466625
110.0,2015,4,85,0,3,10,5,38,65,42001,19634,22367,24.52322563748482,20.237613390157374,0.0,0.7142687078879074,2.3808956929596916,1.1904478464798458,33.10583681369054,16.98931461528144
110.0,2016,1,93,0,1,5,2,28,73,42204,19736,22468,23.93138091176192,22.035825988058004,0.0,0.2369443654629893,1.1847218273149465,0.4738887309259786,36.98824483177949,12.46216841730461
110.0,2016,2,71,0,0,3,4,23,55,42204,19736,22468,18.481660506113165,16.82304994787224,0.0,0.0,0.7108330963889679,0.9477774618519572,27.867855695176328,10.236781199928787
110.0,2016,3,77,0,0,2,2,21,60,42204,19736,22468,19.192493602502132,18.244716140650176,0.0,0.0,0.4738887309259786,0.4738887309259786,30.401297122010536,9.346626312978458
110.0,2016,4,69,0,1,2,4,24,52,42204,19736,22468,18.007771775187187,16.34916121694626,0.0,0.2369443654629893,0.4738887309259786,0.9477774618519572,26.3477908390758,10.681858643403952
110.0,2017,1,126,0,12,3,1,54,88,42435,19854,22581,33.462943325085426,29.692470837751856,0.0,2.8278543655001767,0.7069635913750442,0.23565453045834808,44.32356200261912,23.913909924272616
110.0,2017,2,141,0,9,6,4,57,103,42435,19854,22581,37.704724873335685,33.22728879462708,0.0,2.1208907741251326,1.4139271827500883,0.9426181218333923,51.87871461670193,25.242460475621098
110.0,2017,3,195,0,6,8,3,97,115,42435,19854,22581,49.95876045716979,45.95263343937788,0.0,1.4139271827500883,1.8852362436667847,0.7069635913750442,57.92283670796817,42.956467826934144
110.0,2017,4,280,0,12,8,2,148,153,42435,19854,22581,71.16766819842111,65.98326852833745,0.0,2.8278543655001767,1.8852362436667847,0.47130906091669617,77.0625566636446,65.54182719985829
110.0,2018,1,276,0,4,3,4,149,138,42871,20206,22665,66.94502110984115,64.37918406381937,0.0,0.9330316530988314,0.6997737398241235,0.9330316530988314,68.29654558052064,65.7401279505846
110.0,2018,2,263,0,0,0,3,131,135,42871,20206,22665,62.04660493107229,61.346831191248164,0.0,0.0,0.0,0.6997737398241235,66.81183806790062,57.79836752702405
110.0,2018,3,305,0,2,4,3,136,178,42871,20206,22665,73.24298476825827,71.1436635487859,0.0,0.4665158265494157,0.9330316530988314,0.6997737398241235,88.09264574878749,60.0044120891242
110.0,2018,4,299,0,6,0,1,150,156,42871,20206,22665,71.37692146206061,69.74411606913765,0.0,1.399547479648247,0.0,0.23325791327470785,77.20479065624072,66.18133686300463
110.0,2019,1,210,0,2,0,2,91,123,44029,20708,23321,48.60432896500034,47.69583683481342,0.0,0.45424606509346116,0.0,0.45424606509346116,59.397334363531,39.02062518759916
111.0,2015,1,60,0,9,2,3,28,46,9493,6848,2645,77.95217528705362,63.20446644896239,0.0,9.480669967344358,2.1068155482987465,3.1602233224481195,67.17289719626169,105.8601134215501
111.0,2015,2,46,0,5,1,9,14,47,9493,6848,2645,64.25787422311177,48.456757610871165,0.0,5.267038870746866,1.0534077741493733,9.480669967344358,68.63317757009345,52.93005671077505
111.0,2015,3,23,1,6,1,6,17,20,9493,6848,2645,38.97608764352681,24.228378805435582,1.0534077741493733,6.320446644896239,1.0534077741493733,6.320446644896239,29.205607476635514,64.27221172022685
111.0,2015,4,26,0,6,0,16,15,33,9493,6848,2645,50.56357315916991,27.388602127883704,0.0,6.320446644896239,0.0,16.854524386389972,48.1892523364486,56.710775047258984
111.0,2016,1,89,1,4,2,8,27,77,9863,7285,2578,105.44459089526514,90.23623643921728,1.0138902970698571,4.0555611882794285,2.0277805941397142,8.111122376558857,105.69663692518874,104.7323506594259
111.0,2016,2,51,0,5,3,14,21,52,9863,7285,2578,74.01399168609956,51.708405150562704,0.0,5.069451485349286,3.0416708912095713,14.194464158977999,71.37954701441318,81.45849495733127
111.0,2016,3,60,1,7,3,10,29,52,9863,7285,2578,82.12511406265843,60.83341782419142,1.0138902970698571,7.097232079488999,3.0416708912095713,10.138902970698572,71.37954701441318,112.49030256012412
111.0,2016,4,50,2,5,2,7,17,48,9863,7285,2578,66.91675960661055,50.69451485349285,2.0277805941397142,5.069451485349286,2.0277805941397142,7.097232079488999,65.88881262868908,65.94259115593484
111.0,2017,1,123,0,7,6,3,46,93,10261,7743,2518,135.4643796900887,119.87135756748856,0.0,6.82194717863756,5.847383295975051,2.9236916479875257,120.10848508330105,182.68467037331214
111.0,2017,2,104,3,13,4,1,49,76,10261,7743,2518,121.82048533281358,101.35464379690089,2.9236916479875257,12.669330474612611,3.898255530650034,0.9745638826625085,98.15317060570838,194.59888800635423
