codigo_upz,AÑO,quarter,theft_to_people,homicide,sexual,theft_to_vehicle,theft_to_motorbike,genero_-,genero_FEMENINO,genero_MASCULINO,TOTAL_POBLACION,Hombre,Mujer,crime_index,theft_to_people_index,homicide_index,sexual_index,theft_to_vehicle_index,theft_to_motorbike_index,male_index,female_index
1.0,2018,3,50,0,0,0,0,0,24,26,2567,1279,1288,194.77989871445268,194.77989871445268,0.0,0.0,0.0,0.0,203.28381548084442,186.33540372670808
1.0,2018,4,58,0,0,2,2,0,27,35,2567,1279,1288,241.52707440592133,225.9446825087651,0.0,0.0,7.791195948578107,7.791195948578107,273.6512900703675,209.6273291925466
1.0,2019,1,33,0,0,0,0,0,11,22,2602,1291,1311,126.82551883166795,126.82551883166795,0.0,0.0,0.0,0.0,170.41053446940356,83.90541571319604
1.0,2019,2,7,0,0,3,1,0,1,10,2602,1291,1311,42.27517294388932,26.90238278247502,0.0,0.0,11.529592621060722,3.8431975403535743,77.45933384972889,7.627765064836003
1.0,2019,3,6,0,1,1,1,0,2,7,2602,1291,1311,34.588777863182166,23.059185242121444,0.0,3.8431975403535743,3.8431975403535743,3.8431975403535743,54.22153369481022,15.255530129672007
1.0,2019,4,4,2,2,0,1,0,4,5,2602,1291,1311,34.588777863182166,15.372790161414297,7.686395080707149,7.686395080707149,0.0,3.8431975403535743,38.729666924864446,30.511060259344013
1.0,2020,1,1,1,0,0,1,0,0,3,2574,1275,1299,11.655011655011656,3.885003885003885,3.885003885003885,0.0,0.0,3.885003885003885,23.52941176470588,0.0
1.0,2020,2,0,0,0,0,1,0,0,1,2574,1275,1299,3.885003885003885,0.0,0.0,0.0,0.0,3.885003885003885,7.8431372549019605,0.0
1.0,2020,3,1,0,0,0,0,0,0,1,2574,1275,1299,3.885003885003885,3.885003885003885,0.0,0.0,0.0,0.0,7.8431372549019605,0.0
1.0,2020,4,2,0,3,1,1,0,3,4,2574,1275,1299,27.195027195027194,7.77000777000777,0.0,11.655011655011656,3.885003885003885,3.885003885003885,31.372549019607842,23.094688221709006
1.0,2021,1,1,1,0,0,1,0,0,3,2545,1258,1287,11.787819253438114,3.9292730844793713,3.9292730844793713,0.0,0.0,3.9292730844793713,23.84737678855326,0.0
1.0,2021,2,2,2,2,0,1,0,2,5,2545,1258,1287,27.5049115913556,7.858546168958743,7.858546168958743,7.858546168958743,0.0,3.9292730844793713,39.745627980922094,15.54001554001554
1.0,2021,3,2,0,3,1,0,0,4,2,2545,1258,1287,23.575638506876228,7.858546168958743,0.0,11.787819253438114,3.9292730844793713,0.0,15.898251192368841,31.08003108003108
1.0,2021,4,4,0,1,0,0,0,1,4,2545,1258,1287,19.646365422396855,15.717092337917485,0.0,3.9292730844793713,0.0,0.0,31.796502384737682,7.77000777000777
