Nombre,Cámara de Comercio,Número de Matrícula,Fecha de Matrícula,Estado de la matrícula,Fecha de renovación,Último año renovado,latitud,longitud,direccion
TIENDA ARA 0154 SAN LORENZO,SANTA MARTA PARA EL MAGDALENA,175881,2016/03/09,ACTIVA,2025/03/21,2025,,,
TIENDA ARA 0218 MADRID CALLE 7,FACATATIVA,104105,2016/09/08,ACTIVA,2025/03/26,2025,,,
TIENDA ARA 0218 MADRID CALLE 7,FACATATIVA,112907,2017/08/17,CANCELADA,2017/08/17,2017,,,
TIENDA ARA 0363 GRANADA LA AURORA,VILLAVICENCIO,323313,2017/11/07,ACTIVA,2025/03/20,2025,,,
TIENDA ARA 0400 GRANADA CENTRO,VILLAVICENCIO,324484,2017/12/04,ACTIVA,2025/03/20,2025,,,
TIENDA ARA 0701 PENSILVANIA CENTRO,LA DORADA,59885,2021/05/12,ACTIVA,2025/03/20,2025,,,
TIENDA ARA 0714 LA PAZ CENTRO,VALLEDUPAR,177509,2021/01/26,ACTIVA,2025/03/21,2025,,,
TIENDA ARA 0751 CALI GUABITO MALL Q,CALI,1109769,2021/02/24,ACTIVA,2025/03/20,2025,,,
TIENDA ARA 0864 FLORIDA LA ESPERANZA,PALMIRA,138528,2021/12/06,ACTIVA,2025/03/20,2025,,,
TIENDA ARA 0931 MAICAO EL BOSQUE BOSCAN,LA GUAJIRA,173264,2022/09/20,ACTIVA,2025/03/20,2025,,,
TIENDA ARA 1046 GUARANDA SAN CAMILO,MAGANGUE,52988,2022/09/16,ACTIVA,2025/03/20,2025,,,
TIENDA ARA 1077 MADRID LA VIRGEN,FACATATIVA,169980,2022/11/08,ACTIVA,2025/03/26,2025,,,
TIENDA ARA 1207 ZARAGOZA TRONCAL,MAGDALENA MEDIO,78831,2022/12/09,ACTIVA,2025/03/21,2025,,,
TIENDA ARA 1247 ALBANIA EL SILENCIO GUAJIRA,LA GUAJIRA,177284,2023/04/20,ACTIVA,2025/03/21,2025,11.1614136,-72.591017,"Cl. 4ª A, Albania, Maicao, La Guajira, Colombia"
TIENDA ARA 1266 TOLIMA IBAGUE ENTRE RIOS,IBAGUE,356696,2023/03/23,ACTIVA,2025/03/21,2025,4.444811,-75.1914302,"Ibagué, Tolima, Colombia"
TIENDA ARA 1456 BELLO NIQUIA DIAGONAL 61C,MEDELLIN PARA ANTIOQUIA,79801302,2024/06/26,ACTIVA,2025/03/19,2025,,,
TIENDA ARA 1573 YARUMAL VERSALLES CRA 22,MEDELLIN PARA ANTIOQUIA,80531202,2024/10/16,ACTIVA,2025/03/19,2025,6.9590802,-75.4151756,"Cra. 22 #14-57, Yarumal, Antioquia, Colombia"
TIENDA ARA 1619 LA CALERA MALL GARDENS,BOGOTA,3940647,2025/03/25,ACTIVA,2025/03/25,2025,4.721490088521605, -73.96548274176308,"Cra. 2 #10-30, La Calera, Cundinamarca, Colombia"
TIENDA ARA 414 GINEBRA SIMON BOLIVAR,BUGA,66464,2017/12/07,ACTIVA,2025/03/21,2025,3.724517499999999,-76.2687442,"Cl. 5 #2-42, Ginebra, Valle del Cauca, Colombia"
TIENDA ARA 1361 BOGOTA BARRIOS UNIDOS JORGE ELIECER GAITAN,BOGOTA,3867075,2024/09/06,ACTIVA,2025/03/20,2025,4.6743957,-74.0720157,"0000, Barrios Unidos, Bogotá, Colombia"
TIENDA ARA 0192 GALAPA CRUZ DE JUBILEO,BARRANQUILLA,655087,2016/09/07,ACTIVA,2025/03/21,2025,10.9038458,-74.8840275,"Cl. 10 #21 - 133, Galapa, Atlántico, Colombia"
TIENDA ARA 1055 CALDAS LA DORADA LAS FERIAS,LA DORADA,64966,2022/11/30,ACTIVA,2025/03/20,2025,,,
TIENDA ARA 1004 CAUCASIA LAS GAVIOTAS,MEDELLIN PARA ANTIOQUIA,75436902,2022/08/19,ACTIVA,2025/03/19,2025,,,
TIENDA ARA 1557 ANSERMA AV LIBERTADORES CRA 5,MANIZALES,243008,2025/02/26,ACTIVA,2025/02/26,2025,,,
TIENDA ARA 0853 EL CERRITO EL PLACER CARRERA 8,BUGA,81100,2022/05/03,ACTIVA,2025/03/21,2025,,,
TIENDA ARA 1298 FONSECA 15 DE DICIEMBRE,LA GUAJIRA,179242,2023/08/11,ACTIVA,2025/03/21,2025,10.8882216,-72.8529286,"Cl 13 #19-07, Fonseca, La Guajira, Colombia"
TIENDA ARA 1508 VILLA RICA EL JARDIN CL 3,CAUCA,251432,2025/03/19,ACTIVA,2025/03/19,2025,,,
TIENDA ARA 1217 BOGOTA BARRIOS UNIDOS MODELO,BOGOTA,3610706,2022/11/25,ACTIVA,2025/03/20,2025,4.6884263,-74.07264479999999,"Av. 68 #94a-36, Bogotá, Colombia"
TIENDA ARA 1358 CUCUTA CENTRO AV1,CUCUTA,465212,2024/09/27,ACTIVA,2025/03/21,2025,,,
TIENDA ARA 657 TIERRALTA,MONTERIA,176165,2019/12/02,ACTIVA,2025/03/20,2025,8.1725915,-76.0603311,"Cl. 10 #16-84, Tierralta, Córdoba, Colombia"
TIENDA ARA 1376 CALI EL REMANSO CRA 26,CALI,1188576,2023/05/26,ACTIVA,2025/03/20,2025,,,
TIENDA ARA 1575 SANTA FE. LLANOS DE BOLIVAR,MEDELLIN PARA ANTIOQUIA,80813902,2024/12/09,ACTIVA,2025/03/19,2025,,,
TIENDA ARA 1442 TURBACO EL RODEO,CARTAGENA,48797402,2024/09/16,ACTIVA,2025/03/21,2025,10.3277724,-75.4205575,"Cl. 13, Turbaco, Bolívar, Colombia"
TIENDA ARA 0247 NUEVO 54,BOGOTA,2745366,2016/10/18,ACTIVA,2025/03/20,2025,4.735252399999999,-74.0546751,"Cl. 152 #53-5, Suba, Bogotá, D.C, Bogotá, Colombia"
TIENDA ARA 1527 BOGOTÁ SUBA GRANADA,BOGOTA,3824568,2024/05/23,ACTIVA,2025/03/21,2025,4.747353219900053, -74.04883527538713,"Cl. 166 #46-53, Bogotá, Colombia"
TIENDA ARA 0884 BOYACA DUITAMA LIBERTADOR,DUITAMA,106118,2021/12/15,ACTIVA,2025/03/25,2025,5.8135951,-73.03127940000002,"Cl. 9a, Duitama, Boyacá, Colombia"
TIENDA ARA 1386 BOYACA PAIPA EL LAGO,DUITAMA,116290,2024/03/21,ACTIVA,2025/03/25,2025,,,
TIENDA ARA 0806 CUCUTA OSPINA PEREZ (BUENOS AIRES),CUCUTA,419358,2022/05/23,ACTIVA,2025/03/21,2025,,,
TIENDA ARA 1164 POPAYAN VILLA PAULA,CAUCA,228390,2022/11/24,ACTIVA,2025/03/20,2025,,,
TIENDA ARA 1216 GUADALUPE CENTRO,HUILA,380685,2022/11/17,ACTIVA,2025/03/21,2025,,,
TIENDA ARA 1047 CARTAGENA CIUDAD AMURALLADA CALLE DE LA MANTILLA,CARTAGENA,47220202,2022/10/14,ACTIVA,2025/03/21,2025,,,
TIENDA ARA 0076 ARANZAZU PLAZA,MANIZALES,168499,2014/11/18,ACTIVA,2025/03/20,2025,5.2718688,-75.4908743,"Cra. 5 #6 - 12, Aranzazu, Caldas, Colombia"
TIENDA ARA 641 MELGAR VERSALLES,SUR Y ORIENTE DEL TOLIMA,101157,2019/12/20,ACTIVA,2025/03/19,2025,4.2064071,-74.6401916,"Cl. 7 #20-2 a 20-120, Melgar, Tolima, Colombia"
TIENDA ARA 0975 CANDELARIA EL CARMELO CALLE 13,PALMIRA,141332,2022/06/10,ACTIVA,2025/03/21,2025,3.4096422,-76.34978869999999,"Cl. 9 #10-26, Candelaria, Valle del Cauca, Colombia"
TIENDA ARA 1204 CUNDINAMARCA ZIPAQUIRA SAN RAFAEL,BOGOTA,3615966,2022/12/16,ACTIVA,2025/03/20,2025,5.033066148072356, -73.9944729624588,"Cra 17 #17-81, Zipaquirá, Cundinamarca, Colombia"
TIENDA ARA 1211 BUCARAMANGA BOLIVAR,BUCARAMANGA,9000634600,2022/11/29,ACTIVA,2025/03/21,2025,7.1186023,-73.1202488,"Cra 22 #37-56, Bolívar, Bucaramanga, Santander, Colombia"
TIENDA ARA 0339 TUNJA SUAREZ RENDON,TUNJA,152154,2017/08/15,ACTIVA,2025/03/25,2025,5.523270399999999,-73.3663365,"Cra. 11 # 9 - 48/60, Tunja, Boyacá, Colombia"
TIENDA ARA 1484 APARTADO LA CHINITA,URABA,120383,2024/08/05,ACTIVA,2025/03/21,2025,7.8756417,-76.623995,"V9GG+7C, Apartadó, Antioquia, Colombia"
TIENDA ARA 0251 SAN CARLOS,BOGOTA,2746823,2016/10/21,ACTIVA,2025/03/20,2025,4.5637003,-74.1293453,"Cra. 13F #55-37 sur, Tunjuelito, Bogotá, Cundinamarca, Colombia"
TIENDA ARA 0093 BULEVAR DEL COLISEO,ARMENIA,198190,2015/02/27,ACTIVA,2025/03/21,2025,,,
TIENDA ARA 1590 ARMENIA LA PATRIA MZ 70,ARMENIA,291336,2025/07/23,ACTIVA,2025/07/23,2025,,,
TIENDA ARA 1602 CALARCA HUERTAS LOTE VIA LA VIRGINIA,ARMENIA,288673,2025/04/16,ACTIVA,2025/04/16,2025,,,
TIENDA ARA 1395 CALI EL DIAMANTE CRA 29,CALI,1214924,2024/03/19,ACTIVA,2025/03/20,2025,3.4224373,-76.5005618,"Cra. 29 #39-113, El Diamente, Cali, Valle del Cauca, Colombia"
TIENDA ARA 1158 CUNDINAMARCA FACATATIVA ARBOLEDA,FACATATIVA,170520,2022/11/29,ACTIVA,2025/03/26,2025,4.8097783,-74.3503202,"Cra. 5 #253, Facatativá, Cundinamarca, Colombia"
TIENDA ARA 1199 CUNDINAMARCA MADRID ZARAGOZA,FACATATIVA,170561,2022/12/01,ACTIVA,2025/03/26,2025,4.7423316,-74.266526,"Cl. 23 #12 129 local 15, Madrid, Cundinamarca, Colombia"
TIENDA ARA 1010 BECERRIL TRONCAL CARRERA 5,VALLEDUPAR,193239,2022/08/05,ACTIVA,2025/03/21,2025,,,
TIENDA ARA 1062 BUENAVENTURA CASCAJAL,BUENAVENTURA,194226,2022/11/24,ACTIVA,2025/03/21,2025,3.8754377,-77.00497849999999,"61 1sur, Cra. 57a # 1-61, Buenaventura, Valle del Cauca, Colombia"
TIENDA ARA 0622 SANTA MARTA LOCAL MINKA MALL,SANTA MARTA PARA EL MAGDALENA,220785,2019/09/10,ACTIVA,2025/03/21,2025,,,
TIENDA ARA 1305 MEDELLIN BARICHARA CARRERA 67,MEDELLIN PARA ANTIOQUIA,76754502,2023/03/17,ACTIVA,2025/03/19,2025,,,
TIENDA ARA 1439 MAICAO GALAN CALLE 16,LA GUAJIRA,182601,2024/03/12,ACTIVA,2025/03/21,2025,,,
TIENDA ARA 1104 CARMEN DE BOLIVAR BARRIO ARRIBA,CARTAGENA,47260002,2022/10/31,ACTIVA,2025/03/21,2025,,,
TIENDA ARA 0399 CHAPARRAL PARQUE PRINCIPAL,SUR Y ORIENTE DEL TOLIMA,92144,2017/12/06,ACTIVA,2025/03/19,2025,,,
TIENDA ARA 0541 LIBANO EL CENTRO,HONDA,64739,2018/11/09,ACTIVA,2025/03/21,2025,,,
TIENDA ARA 1543 CALI NORMANDIA AVENIDA 4 OESTE,CALI,1236194,2024/10/30,ACTIVA,2025/03/20,2025,3.4533573,-76.5448463,"Avenida 5 A Oeste #5-57, Cali, Valle del Cauca, Colombia"
TIENDA ARA 570 CALIMA EL DARIEN LOS FUNDADORES,BUGA,70901,2019/04/12,ACTIVA,2025/03/21,2025,3.9314114,-76.48389630000001,"Darién, Calima, Valle del Cauca, Colombia"
TIENDA ARA 1006 CUNDINAMARCA FACATATIVA BERLIN,FACATATIVA,170597,2022/12/02,ACTIVA,2025/03/26,2025,,,
TIENDA ARA 0827 VALENCIA CENTRO,MONTERIA,193624,2021/12/14,ACTIVA,2025/03/20,2025,,,
TIENDA ARA 11-36 PALMIRA ALAMEDA,PALMIRA,143402,2022/10/28,ACTIVA,2025/03/21,2025,,,
TIENDA ARA 1405 PUERTO TRIUNFO DORADAL NEBRASKA,MAGDALENA MEDIO,81439,2023/07/28,ACTIVA,2025/03/21,2025,5.8979504,-74.73840770000001,"Puerto Triunfo, Antioquia, Colombia"
TIENDA ARA 1268 APARTADO LA MARTINA EDS LA URBANA,URABA,113015,2023/02/15,ACTIVA,2025/03/21,2025,7.8756417,-76.623995,"V9GG+7C, Apartadó, Antioquia, Colombia"
TIENDA ARA 1383 VALLEDUPAR LORENZO MORALES,VALLEDUPAR,206849,2024/01/16,ACTIVA,2025/03/21,2025,10.4612013,-73.2291084,"Valledupar, Cesar, Colombia"
TIENDA ARA 1084 META VILLAVICENCIO MORICHAL,VILLAVICENCIO,429272,2022/11/28,ACTIVA,2025/03/21,2025,,,
TIENDA ARA 0270 CARTAGENA BUENOS AIRES,CARTAGENA,37009202,2016/11/30,ACTIVA,2025/03/21,2025,,,
TIENDA ARA 0234 SANTA MARTA CONCEPCION,SANTA MARTA PARA EL MAGDALENA,182081,2016/10/06,ACTIVA,2025/03/21,2025,11.2185023,-74.1826763,"#31-1 a, Cra. 31, Santa Marta, Magdalena, Colombia"
TIENDA ARA 1338 SOLEDAD CUSULES,BARRANQUILLA,877300,2023/09/20,ACTIVA,2025/03/21,2025,10.9049817,-74.7953898,"08307, Soledad, Atlántico, Colombia"
TIENDA ARA 0667 BOGOTA VICTORIA NORTE,BOGOTA,3198532,2019/12/19,ACTIVA,2025/03/20,2025,4.7320478,-74.0500892,"09, Auto. Norte #50, Bogotá, Colombia"
