ZAT,year,cantidad_oxxo,dummy_oxxo,cantidad_ara,dummy_ara,cantidad_d1,dummy_d1,cantidad_jb,dummy_jb,spillover_oxxo,codigo_upz,nombre_upz,codigo_localidad,nombre_localidad,estrato_mean,poblacion_2005,area_urbana_2009,poblacion_urbana_2009,densidad_urbana_2009,poblacion_por_localidad_2005,personas_por_localidad_2007,personas_por_hogar_2007_localidad,gasto_promedio_mensual_2007_localidad,ICV_2007_localidad,num_est_transmi,acceso_transmi,accesibilidad_arterial,theft_to_people,homicide,sexual,theft_to_vehicle,theft_to_motorbike,genero_FEMENINO,genero_MASCULINO
143.0,2018,1.0,1,0.0,0,1.0,1,40.0,1,2.0,20.0,LA ALHAMBRA,11.0,SUBA,5.0,38521.0,284.774.117.529,36637.0,128.652.843.587,923.064,981.613,"3,41",1.388.086,"91,6",6.0,1,3.0,294.0,0.0,1.0,0.0,2.0,123.0,174.0
142.0,2018,0.0,0,0.0,0,1.0,1,0.0,0,1.0,20.0,LA ALHAMBRA,11.0,SUBA,5.0,38521.0,284.774.117.529,36637.0,128.652.843.587,923.064,981.613,"3,41",1.388.086,"91,6",6.0,1,1.0,69.0,0.0,1.0,1.0,2.0,35.0,38.0
167.0,2018,0.0,0,0.0,0,3.0,1,0.0,0,3.0,21.0,LOS ANDES,12.0,BARRIOS UNIDOS,4.54,45172.0,274.816.645.782,46625.0,169.658.573.145,223.073,230.066,"3,36",1.462.840,"92,44",11.0,1,7.0,501.0,0.0,4.0,3.0,5.0,223.0,290.0
153.0,2018,0.0,0,0.0,0,1.0,1,0.0,0,0.0,14.0,USAQUEN,1.0,USAQUEN,5.0,34100.0,492.691.983.265,41634.0,8.450.310.014,425.192,430.156,"3,12",1.867.529,"93,6",0.0,0,8.0,217.0,2.0,4.0,0.0,0.0,106.0,117.0
152.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,0.0,14.0,USAQUEN,1.0,USAQUEN,4.55,34100.0,492.691.983.265,41634.0,8.450.310.014,425.192,430.156,"3,12",1.867.529,"93,6",0.0,0,7.0,143.0,0.0,0.0,1.0,0.0,56.0,88.0
148.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,0.0,16.0,SANTA BARBARA,1.0,USAQUEN,5.98,51582.0,458.698.320.974,51474.0,112.217.546.144,425.192,430.156,"3,12",1.867.529,"93,6",0.0,0,10.0,162.0,0.0,1.0,0.0,0.0,62.0,101.0
850.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,3.0,16.0,SANTA BARBARA,1.0,USAQUEN,6.0,51582.0,458.698.320.974,51474.0,112.217.546.144,425.192,430.156,"3,12",1.867.529,"93,6",3.0,1,5.0,151.0,0.0,2.0,0.0,0.0,66.0,87.0
849.0,2018,1.0,1,1.0,1,0.0,0,0.0,0,4.0,97.0,CHICO LAGO,2.0,CHAPINERO,5.85,5899.0,422.447.428.769,26291.0,622.349.627.659,122.827,122.507,"2,43",2.288.835,"96,61",8.0,1,11.0,399.0,0.0,6.0,0.0,0.0,198.0,206.0
764.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,0.0,61.0,CIUDAD USME,5.0,USME,,7950.0,925.470.476.509,13496.0,145.828.530.921,298.992,314.431,"4,07",569.872,"82,91",0.0,0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0
770.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,0,0.0,0,,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,0.0,70.0,JERUSALEM,19.0,CIUDAD BOLIVAR,,87775.0,537.476.344.439,98693.0,183.622.965.031,570.619,593.937,"4,09",505.335,"83,5",0.0,0,1.0,10.0,6.0,2.0,0.0,0.0,5.0,13.0
713.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,0.0,67.0,LUCERO,19.0,CIUDAD BOLIVAR,1.0,153504.0,586.386.549.887,162669.0,277.409.159.592,570.619,593.937,"4,09",505.335,"83,5",0.0,0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0
714.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,0.0,67.0,LUCERO,19.0,CIUDAD BOLIVAR,1.0,153504.0,586.386.549.887,162669.0,277.409.159.592,570.619,593.937,"4,09",505.335,"83,5",0.0,0,0.0,41.0,10.0,16.0,4.0,4.0,31.0,44.0
721.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,0.0,67.0,LUCERO,19.0,CIUDAD BOLIVAR,1.0,153504.0,586.386.549.887,162669.0,277.409.159.592,570.619,593.937,"4,09",505.335,"83,5",0.0,0,0.0,6.0,4.0,7.0,1.0,3.0,9.0,12.0
771.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,0,0.0,0,,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,0,0.0,0,,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
769.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,0.0,69.0,ISMAEL PERDOMO,19.0,CIUDAD BOLIVAR,1.0,148268.0,558.606.026.003,163692.0,293.036.581.025,570.619,593.937,"4,09",505.335,"83,5",0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
666.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,0.0,69.0,ISMAEL PERDOMO,19.0,CIUDAD BOLIVAR,1.0,148268.0,558.606.026.003,163692.0,293.036.581.025,570.619,593.937,"4,09",505.335,"83,5",0.0,0,0.0,31.0,7.0,13.0,2.0,9.0,28.0,34.0
667.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,0.0,70.0,JERUSALEM,19.0,CIUDAD BOLIVAR,1.0,87775.0,537.476.344.439,98693.0,183.622.965.031,570.619,593.937,"4,09",505.335,"83,5",0.0,0,1.0,32.0,3.0,18.0,1.0,12.0,29.0,37.0
669.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,0.0,70.0,JERUSALEM,19.0,CIUDAD BOLIVAR,1.0,87775.0,537.476.344.439,98693.0,183.622.965.031,570.619,593.937,"4,09",505.335,"83,5",0.0,0,6.0,49.0,3.0,6.0,6.0,7.0,30.0,41.0
671.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,0.0,70.0,JERUSALEM,19.0,CIUDAD BOLIVAR,,87775.0,537.476.344.439,98693.0,183.622.965.031,570.619,593.937,"4,09",505.335,"83,5",0.0,0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
776.0,2018,0.0,0,0.0,0,1.0,1,0.0,0,0.0,,0,0.0,0,,0.0,0,0.0,0,0.0,0.0,0,0,0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774.0,2018,0.0,0,1.0,1,0.0,0,2.0,1,0.0,,0,0.0,0,,0.0,0,0.0,0,0.0,0.0,0,0,0,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778.0,2018,0.0,0,1.0,1,1.0,1,0.0,0,0.0,,0,0.0,0,,0.0,0,0.0,0,0.0,0.0,0,0,0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777.0,2018,0.0,0,0.0,0,0.0,0,1.0,1,0.0,,0,0.0,0,,0.0,0,0.0,0,0.0,0.0,0,0,0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
782.0,2018,0.0,0,1.0,1,1.0,1,0.0,0,0.0,,0,0.0,0,,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544.0,2018,0.0,0,0.0,0,1.0,1,0.0,0,1.0,85.0,BOSA CENTRAL,7.0,BOSA,2.0,211484.0,714.656.412.136,221236.0,309.569.740.428,508.828,546.809,"3,98",703.807,"85,4",5.0,1,9.0,378.0,8.0,21.0,23.0,30.0,173.0,287.0
545.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,1.0,48.0,TIMIZA,8.0,KENNEDY,2.0,145608.0,430.438.314.853,147298.0,342.204.666.539,951.073,979.914,"3,72",999.300,"88,94",1.0,1,0.0,14.0,0.0,1.0,1.0,2.0,9.0,9.0
766.0,2018,0.0,0,1.0,1,2.0,1,1.0,1,0.0,85.0,BOSA CENTRAL,7.0,BOSA,,211484.0,714.656.412.136,221236.0,309.569.740.428,508.828,546.809,"3,98",703.807,"85,4",4.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543.0,2018,0.0,0,0.0,0,0.0,0,1.0,1,0.0,49.0,APOGEO,7.0,BOSA,2.0,41397.0,210.583.733.352,38125.0,181.044.373.149,508.828,546.809,"3,98",703.807,"85,4",3.0,1,3.0,310.0,3.0,9.0,4.0,25.0,125.0,226.0
775.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,0,0.0,0,,0.0,0,0.0,0,0.0,0.0,0,0,0,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
945.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,1.0,69.0,ISMAEL PERDOMO,19.0,CIUDAD BOLIVAR,1.14,148268.0,558.606.026.003,163692.0,293.036.581.025,570.619,593.937,"4,09",505.335,"83,5",2.0,1,4.0,60.0,4.0,22.0,4.0,24.0,40.0,74.0
623.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,1.0,69.0,ISMAEL PERDOMO,19.0,CIUDAD BOLIVAR,1.01,148268.0,558.606.026.003,163692.0,293.036.581.025,570.619,593.937,"4,09",505.335,"83,5",0.0,0,1.0,29.0,1.0,10.0,0.0,6.0,16.0,30.0
768.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,0.0,69.0,ISMAEL PERDOMO,19.0,CIUDAD BOLIVAR,1.0,148268.0,558.606.026.003,163692.0,293.036.581.025,570.619,593.937,"4,09",505.335,"83,5",2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567.0,2018,1.0,1,0.0,0,1.0,1,1.0,1,0.0,85.0,BOSA CENTRAL,7.0,BOSA,2.0,211484.0,714.656.412.136,221236.0,309.569.740.428,508.828,546.809,"3,98",703.807,"85,4",1.0,1,1.0,236.0,2.0,19.0,2.0,15.0,119.0,155.0
568.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,1.0,85.0,BOSA CENTRAL,7.0,BOSA,2.0,211484.0,714.656.412.136,221236.0,309.569.740.428,508.828,546.809,"3,98",703.807,"85,4",2.0,1,5.0,71.0,2.0,7.0,0.0,6.0,37.0,49.0
553.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,0.0,86.0,EL PORVENIR,7.0,BOSA,1.43,64288.0,461.032.121.294,73629.0,159.704.707.328,508.828,546.809,"3,98",703.807,"85,4",0.0,0,8.0,166.0,2.0,23.0,14.0,31.0,89.0,145.0
555.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,0.0,86.0,EL PORVENIR,7.0,BOSA,2.0,64288.0,461.032.121.294,73629.0,159.704.707.328,508.828,546.809,"3,98",703.807,"85,4",0.0,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
556.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,0.0,86.0,EL PORVENIR,7.0,BOSA,2.0,64288.0,461.032.121.294,73629.0,159.704.707.328,508.828,546.809,"3,98",703.807,"85,4",0.0,0,9.0,94.0,1.0,13.0,5.0,7.0,60.0,60.0
558.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,0.0,87.0,TINTAL SUR,7.0,BOSA,2.0,26624.0,576.903.769.222,42439.0,735.633.952.561,508.828,546.809,"3,98",703.807,"85,4",0.0,0,15.0,23.0,2.0,3.0,3.0,2.0,9.0,24.0
554.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,0.0,86.0,EL PORVENIR,7.0,BOSA,1.05,64288.0,461.032.121.294,73629.0,159.704.707.328,508.828,546.809,"3,98",703.807,"85,4",0.0,0,5.0,131.0,9.0,25.0,5.0,24.0,69.0,125.0
560.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,0.0,84.0,BOSA OCCIDENTAL,7.0,BOSA,1.88,165037.0,430.379.853.645,178960.0,415.818.720.334,508.828,546.809,"3,98",703.807,"85,4",0.0,0,7.0,217.0,22.0,62.0,12.0,52.0,147.0,217.0
563.0,2018,0.0,0,0.0,0,0.0,0,1.0,1,0.0,84.0,BOSA OCCIDENTAL,7.0,BOSA,2.0,165037.0,430.379.853.645,178960.0,415.818.720.334,508.828,546.809,"3,98",703.807,"85,4",0.0,0,3.0,134.0,7.0,22.0,3.0,20.0,75.0,111.0
530.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,0.0,83.0,LAS MARGARITAS,8.0,KENNEDY,2.0,12216.0,147.241.546.489,14786.0,100.420.026.498,951.073,979.914,"3,72",999.300,"88,94",1.0,1,7.0,261.0,5.0,14.0,25.0,15.0,104.0,216.0
624.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,1.0,69.0,ISMAEL PERDOMO,19.0,CIUDAD BOLIVAR,1.0,148268.0,558.606.026.003,163692.0,293.036.581.025,570.619,593.937,"4,09",505.335,"83,5",0.0,0,0.0,28.0,3.0,8.0,0.0,4.0,16.0,27.0
625.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,1.0,69.0,ISMAEL PERDOMO,19.0,CIUDAD BOLIVAR,1.08,148268.0,558.606.026.003,163692.0,293.036.581.025,570.619,593.937,"4,09",505.335,"83,5",0.0,0,2.0,97.0,13.0,14.0,4.0,9.0,53.0,84.0
665.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,0.0,70.0,JERUSALEM,19.0,CIUDAD BOLIVAR,1.0,87775.0,537.476.344.439,98693.0,183.622.965.031,570.619,593.937,"4,09",505.335,"83,5",0.0,0,3.0,54.0,8.0,18.0,4.0,14.0,36.0,62.0
565.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,1.0,85.0,BOSA CENTRAL,7.0,BOSA,2.0,211484.0,714.656.412.136,221236.0,309.569.740.428,508.828,546.809,"3,98",703.807,"85,4",0.0,0,5.0,385.0,1.0,39.0,13.0,30.0,195.0,272.0
566.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,1.0,85.0,BOSA CENTRAL,7.0,BOSA,2.0,211484.0,714.656.412.136,221236.0,309.569.740.428,508.828,546.809,"3,98",703.807,"85,4",0.0,0,1.0,73.0,2.0,12.0,0.0,13.0,47.0,53.0
564.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,1.0,84.0,BOSA OCCIDENTAL,7.0,BOSA,2.0,165037.0,430.379.853.645,178960.0,415.818.720.334,508.828,546.809,"3,98",703.807,"85,4",0.0,0,4.0,83.0,2.0,6.0,9.0,10.0,44.0,66.0
548.0,2018,0.0,0,0.0,0,0.0,0,3.0,1,0.0,81.0,GRAN BRITALIA,8.0,KENNEDY,2.0,72551.0,179.902.103.852,70904.0,394.125.463.137,951.073,979.914,"3,72",999.300,"88,94",0.0,0,6.0,104.0,5.0,8.0,5.0,22.0,46.0,98.0
550.0,2018,0.0,0,0.0,0,1.0,1,0.0,0,0.0,84.0,BOSA OCCIDENTAL,7.0,BOSA,2.0,165037.0,430.379.853.645,178960.0,415.818.720.334,508.828,546.809,"3,98",703.807,"85,4",0.0,0,6.0,176.0,5.0,25.0,7.0,41.0,98.0,154.0
552.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,0.0,84.0,BOSA OCCIDENTAL,7.0,BOSA,2.0,165037.0,430.379.853.645,178960.0,415.818.720.334,508.828,546.809,"3,98",703.807,"85,4",0.0,0,2.0,71.0,2.0,11.0,3.0,4.0,41.0,50.0
551.0,2018,0.0,0,0.0,0,1.0,1,0.0,0,0.0,84.0,BOSA OCCIDENTAL,7.0,BOSA,2.0,165037.0,430.379.853.645,178960.0,415.818.720.334,508.828,546.809,"3,98",703.807,"85,4",1.0,1,8.0,310.0,7.0,21.0,20.0,74.0,134.0,298.0
786.0,2018,0.0,0,2.0,1,0.0,0,1.0,1,0.0,,0,0.0,0,,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
787.0,2018,0.0,0,0.0,0,0.0,0,1.0,1,0.0,,0,0.0,0,,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
788.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,0,0.0,0,,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
781.0,2018,0.0,0,1.0,1,0.0,0,0.0,0,0.0,,0,0.0,0,,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
783.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,0,0.0,0,,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
784.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,0,0.0,0,,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,0,0.0,0,,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
779.0,2018,0.0,0,0.0,0,0.0,0,4.0,1,0.0,,0,0.0,0,,0.0,0,0.0,0,0.0,0.0,0,0,0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
785.0,2018,0.0,0,0.0,0,2.0,1,0.0,0,0.0,,0,0.0,0,,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
765.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,0.0,85.0,BOSA CENTRAL,7.0,BOSA,,211484.0,714.656.412.136,221236.0,309.569.740.428,508.828,546.809,"3,98",703.807,"85,4",3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,0.0,87.0,TINTAL SUR,7.0,BOSA,2.0,26624.0,576.903.769.222,42439.0,735.633.952.561,508.828,546.809,"3,98",703.807,"85,4",0.0,0,8.0,193.0,3.0,39.0,13.0,20.0,119.0,149.0
248.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,2.0,88.0,EL REFUGIO,2.0,CHAPINERO,6.0,29898.0,335.978.485.908,30763.0,915.624.103.635,122.827,122.507,"2,43",2.288.835,"96,61",0.0,0,3.0,64.0,0.0,1.0,2.0,0.0,36.0,31.0
244.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,1.0,88.0,EL REFUGIO,2.0,CHAPINERO,6.0,29898.0,335.978.485.908,30763.0,915.624.103.635,122.827,122.507,"2,43",2.288.835,"96,61",0.0,0,3.0,44.0,0.0,1.0,1.0,1.0,16.0,31.0
264.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,0.0,88.0,EL REFUGIO,2.0,CHAPINERO,6.0,29898.0,335.978.485.908,30763.0,915.624.103.635,122.827,122.507,"2,43",2.288.835,"96,61",0.0,0,9.0,21.0,0.0,0.0,0.0,0.0,8.0,13.0
265.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,1.0,88.0,EL REFUGIO,2.0,CHAPINERO,6.0,29898.0,335.978.485.908,30763.0,915.624.103.635,122.827,122.507,"2,43",2.288.835,"96,61",0.0,0,12.0,13.0,0.0,0.0,0.0,0.0,3.0,10.0
158.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,1.0,14.0,USAQUEN,1.0,USAQUEN,4.0,34100.0,492.691.983.265,41634.0,8.450.310.014,425.192,430.156,"3,12",1.867.529,"93,6",0.0,0,2.0,12.0,0.0,0.0,0.0,0.0,5.0,7.0
250.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,0.0,90.0,PARDO RUBIO,2.0,CHAPINERO,4.92,19711.0,285.199.005.156,37191.0,130.403.680.685,122.827,122.507,"2,43",2.288.835,"96,61",0.0,0,2.0,24.0,0.0,1.0,0.0,0.0,7.0,18.0
266.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,0.0,90.0,PARDO RUBIO,2.0,CHAPINERO,1.45,19711.0,285.199.005.156,37191.0,130.403.680.685,122.827,122.507,"2,43",2.288.835,"96,61",0.0,0,2.0,19.0,0.0,1.0,0.0,0.0,11.0,9.0
484.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,0.0,96.0,LOURDES,3.0,SANTA FE,2.0,44891.0,200.137.127.152,46301.0,231.346.380.648,109.107,96.241,"3,18",896.890,"88,28",0.0,0,0.0,7.0,0.0,0.0,0.0,0.0,4.0,3.0
479.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,1.0,92.0,LA MACARENA,3.0,SANTA FE,,22054.0,858.972.814.617,14350.0,167.060.001.851,109.107,96.241,"3,18",896.890,"88,28",2.0,1,2.0,11.0,0.0,0.0,0.0,1.0,7.0,5.0
478.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,5.0,94.0,LA CANDELARIA,17.0,CANDELARIA,,22622.0,206.024.323.421,24095.0,116.952.210.302,22.621,22.115,"2,83",1.050.888,"88,9",2.0,1,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
477.0,2018,1.0,1,0.0,0,0.0,0,0.0,0,5.0,94.0,LA CANDELARIA,17.0,CANDELARIA,2.94,22622.0,206.024.323.421,24095.0,116.952.210.302,22.621,22.115,"2,83",1.050.888,"88,9",3.0,1,11.0,96.0,0.0,2.0,0.0,0.0,46.0,52.0
485.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,0.0,96.0,LOURDES,3.0,SANTA FE,2.0,44891.0,200.137.127.152,46301.0,231.346.380.648,109.107,96.241,"3,18",896.890,"88,28",0.0,0,0.0,32.0,0.0,0.0,1.0,2.0,13.0,22.0
156.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,0.0,14.0,USAQUEN,1.0,USAQUEN,6.0,34100.0,492.691.983.265,41634.0,8.450.310.014,425.192,430.156,"3,12",1.867.529,"93,6",0.0,0,1.0,16.0,0.0,0.0,2.0,0.0,10.0,8.0
157.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,0.0,14.0,USAQUEN,1.0,USAQUEN,,34100.0,492.691.983.265,41634.0,8.450.310.014,425.192,430.156,"3,12",1.867.529,"93,6",0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
243.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,3.0,88.0,EL REFUGIO,2.0,CHAPINERO,6.0,29898.0,335.978.485.908,30763.0,915.624.103.635,122.827,122.507,"2,43",2.288.835,"96,61",0.0,0,5.0,114.0,0.0,0.0,0.0,0.0,54.0,60.0
263.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,2.0,88.0,EL REFUGIO,2.0,CHAPINERO,6.0,29898.0,335.978.485.908,30763.0,915.624.103.635,122.827,122.507,"2,43",2.288.835,"96,61",0.0,0,5.0,80.0,0.0,1.0,1.0,0.0,42.0,40.0
262.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,2.0,88.0,EL REFUGIO,2.0,CHAPINERO,6.0,29898.0,335.978.485.908,30763.0,915.624.103.635,122.827,122.507,"2,43",2.288.835,"96,61",0.0,0,5.0,35.0,0.0,0.0,0.0,0.0,16.0,19.0
261.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,2.0,88.0,EL REFUGIO,2.0,CHAPINERO,6.0,29898.0,335.978.485.908,30763.0,915.624.103.635,122.827,122.507,"2,43",2.288.835,"96,61",0.0,0,10.0,86.0,0.0,1.0,0.0,0.0,33.0,54.0
260.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,2.0,88.0,EL REFUGIO,2.0,CHAPINERO,6.0,29898.0,335.978.485.908,30763.0,915.624.103.635,122.827,122.507,"2,43",2.288.835,"96,61",0.0,0,2.0,67.0,0.0,0.0,0.0,0.0,26.0,41.0
245.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,4.0,88.0,EL REFUGIO,2.0,CHAPINERO,5.7,29898.0,335.978.485.908,30763.0,915.624.103.635,122.827,122.507,"2,43",2.288.835,"96,61",2.0,1,2.0,183.0,0.0,5.0,1.0,0.0,91.0,98.0
252.0,2018,0.0,0,0.0,0,1.0,1,0.0,0,5.0,90.0,PARDO RUBIO,2.0,CHAPINERO,4.4,19711.0,285.199.005.156,37191.0,130.403.680.685,122.827,122.507,"2,43",2.288.835,"96,61",2.0,1,2.0,96.0,0.0,5.0,4.0,0.0,46.0,59.0
253.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,3.0,88.0,EL REFUGIO,2.0,CHAPINERO,5.55,29898.0,335.978.485.908,30763.0,915.624.103.635,122.827,122.507,"2,43",2.288.835,"96,61",1.0,1,3.0,99.0,0.0,1.0,0.0,0.0,61.0,39.0
847.0,2018,1.0,1,0.0,0,0.0,0,0.0,0,3.0,97.0,CHICO LAGO,2.0,CHAPINERO,4.57,5899.0,422.447.428.769,26291.0,622.349.627.659,122.827,122.507,"2,43",2.288.835,"96,61",3.0,1,5.0,272.0,0.0,0.0,0.0,0.0,154.0,118.0
251.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,4.0,90.0,PARDO RUBIO,2.0,CHAPINERO,2.79,19711.0,285.199.005.156,37191.0,130.403.680.685,122.827,122.507,"2,43",2.288.835,"96,61",3.0,1,7.0,68.0,0.0,5.0,0.0,1.0,27.0,47.0
482.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,1.0,96.0,LOURDES,3.0,SANTA FE,2.0,44891.0,200.137.127.152,46301.0,231.346.380.648,109.107,96.241,"3,18",896.890,"88,28",0.0,0,3.0,20.0,0.0,5.0,1.0,0.0,12.0,14.0
475.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,4.0,94.0,LA CANDELARIA,17.0,CANDELARIA,1.89,22622.0,206.024.323.421,24095.0,116.952.210.302,22.621,22.115,"2,83",1.050.888,"88,9",2.0,1,4.0,109.0,1.0,2.0,2.0,0.0,59.0,54.0
458.0,2018,2.0,1,0.0,0,0.0,0,0.0,0,6.0,94.0,LA CANDELARIA,17.0,CANDELARIA,2.33,22622.0,206.024.323.421,24095.0,116.952.210.302,22.621,22.115,"2,83",1.050.888,"88,9",7.0,1,2.0,440.0,1.0,17.0,0.0,2.0,263.0,197.0
476.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,6.0,94.0,LA CANDELARIA,17.0,CANDELARIA,2.0,22622.0,206.024.323.421,24095.0,116.952.210.302,22.621,22.115,"2,83",1.050.888,"88,9",3.0,1,4.0,124.0,0.0,3.0,1.0,0.0,70.0,58.0
480.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,1.0,96.0,LOURDES,3.0,SANTA FE,1.33,44891.0,200.137.127.152,46301.0,231.346.380.648,109.107,96.241,"3,18",896.890,"88,28",2.0,1,4.0,8.0,0.0,2.0,0.0,1.0,6.0,5.0
456.0,2018,2.0,1,0.0,0,0.0,0,0.0,0,4.0,93.0,LAS NIEVES,3.0,SANTA FE,3.0,47454.0,17.257.386.015,13773.0,798.093.059.287,109.107,96.241,"3,18",896.890,"88,28",10.0,1,5.0,777.0,0.0,3.0,3.0,1.0,433.0,351.0
