"ZAT","codigo_upz","nombre_upz","codigo_localidad","nombre_localidad","estrato_mean","poblacion_2005","area_urbana_2009","poblacion_urbana_2009","densidad_urbana_2009","poblacion_por_localidad_2005","personas_por_localidad_2007","personas_por_hogar_2007_localidad","gasto_promedio_mensual_2007_localidad","ICV_2007_localidad","num_est_transmi","acceso_transmi","accesibilidad_arterial"
"999","115","CAPELLANIA","9","FONTIBON","3","15427","272.109.155.246","16657","612.144.048.771","301.375","317.179","3,46","1.428.379","90,03","1","1","3"
"1000","61","CIUDAD USME","5","USME","","7950","925.470.476.509","13496","145.828.530.921","298.992","314.431","4,07","569.872","82,91","0","0","5"
"1001","61","CIUDAD USME","5","USME","1.71","7950","925.470.476.509","13496","145.828.530.921","298.992","314.431","4,07","569.872","82,91","0","0","13"
"1002","61","CIUDAD USME","5","USME","","7950","925.470.476.509","13496","145.828.530.921","298.992","314.431","4,07","569.872","82,91","0","0","5"
"1003","87","TINTAL SUR","7","BOSA","2","26624","576.903.769.222","42439","735.633.952.561","508.828","546.809","3,98","703.807","85,4","0","0","9"
"1004","87","TINTAL SUR","7","BOSA","","26624","576.903.769.222","42439","735.633.952.561","508.828","546.809","3,98","703.807","85,4","0","0","3"
"1005","87","TINTAL SUR","7","BOSA","","26624","576.903.769.222","42439","735.633.952.561","508.828","546.809","3,98","703.807","85,4","0","0","4"
"1006","86","EL PORVENIR","7","BOSA","1.36","64288","461.032.121.294","73629","159.704.707.328","508.828","546.809","3,98","703.807","85,4","0","0","9"
"1007","112","GRANJAS DE TECHO","9","FONTIBON","1.67","18061","477.255.354.063","22861","479.009.817.394","301.375","317.179","3,46","1.428.379","90,03","0","0","5"
"1008","104","PARQUE SIMON BOLIVAR - CAN","13","TEUSAQUILLO","","3249","398.684.265.835","3404","853.808.462.411","137.53","139.298","2,87","1.933.116","96,03","3","1","3"
"1009","2","LA ACADEMIA","11","SUBA","2","703","672.073.080.488","920","136.889.875.031","923.064","981.613","3,41","1.388.086","91,6","1","1","4"
"1010","1","PASEO DE LOS LIBERTADORES","1","USAQUEN","","2916","630.952.898.115","3546","562.007.086.518","425.192","430.156","3,12","1.867.529","93,6","0","0","5"
"1011","1","PASEO DE LOS LIBERTADORES","1","USAQUEN","","2916","630.952.898.115","3546","562.007.086.518","425.192","430.156","3,12","1.867.529","93,6","1","1","4"
"1012","1","PASEO DE LOS LIBERTADORES","1","USAQUEN","","2916","630.952.898.115","3546","562.007.086.518","425.192","430.156","3,12","1.867.529","93,6","0","0","6"
"1013","1","PASEO DE LOS LIBERTADORES","1","USAQUEN","","2916","630.952.898.115","3546","562.007.086.518","425.192","430.156","3,12","1.867.529","93,6","0","0","5"
"1014","1","PASEO DE LOS LIBERTADORES","1","USAQUEN","","2916","630.952.898.115","3546","562.007.086.518","425.192","430.156","3,12","1.867.529","93,6","0","0","5"
"1015","1","PASEO DE LOS LIBERTADORES","1","USAQUEN","","2916","630.952.898.115","3546","562.007.086.518","425.192","430.156","3,12","1.867.529","93,6","0","0","1"
"1016","1","PASEO DE LOS LIBERTADORES","1","USAQUEN","","2916","630.952.898.115","3546","562.007.086.518","425.192","430.156","3,12","1.867.529","93,6","0","0","4"
"1017","3","GUAYMARAL","11","SUBA","6","0","453.636.704.291","167","0.368135996096","923.064","981.613","3,41","1.388.086","91,6","0","0","5"
"1018","3","GUAYMARAL","11","SUBA","","0","453.636.704.291","167","0.368135996096","923.064","981.613","3,41","1.388.086","91,6","0","0","1"
"1019","3","GUAYMARAL","11","SUBA","","0","453.636.704.291","167","0.368135996096","923.064","981.613","3,41","1.388.086","91,6","0","0","0"
"1020","3","GUAYMARAL","11","SUBA","6","0","453.636.704.291","167","0.368135996096","923.064","981.613","3,41","1.388.086","91,6","0","0","3"
"1021","2","LA ACADEMIA","11","SUBA","","703","672.073.080.488","920","136.889.875.031","923.064","981.613","3,41","1.388.086","91,6","0","0","8"
"1022","2","LA ACADEMIA","11","SUBA","","703","672.073.080.488","920","136.889.875.031","923.064","981.613","3,41","1.388.086","91,6","0","0","10"
"1023","17","SAN JOSE DE BAVARIA","11","SUBA","","45368","43.827.316.295","47774","109.005.077.287","923.064","981.613","3,41","1.388.086","91,6","0","0","6"
"1024","2","LA ACADEMIA","11","SUBA","5.29","703","672.073.080.488","920","136.889.875.031","923.064","981.613","3,41","1.388.086","91,6","0","0","8"
"1025","24","NIZA","11","SUBA","5.82","66141","756.595.298.134","65073","860.076.716.846","923.064","981.613","3,41","1.388.086","91,6","2","1","5"
"1026","23","CASA BLANCA SUBA","11","SUBA","3.33","29874","420.483.819.457","36521","868.547.095.276","923.064","981.613","3,41","1.388.086","91,6","1","1","5"
"1027","78","TINTAL NORTE","8","KENNEDY","2","13302","343.372.626.881","29348","854.698.298.655","951.073","979.914","3,72","999.3","88,94","0","0","2"
"1028","27","SUBA","11","SUBA","3.29","115172","652.901.130.738","134709","206.323.735.184","923.064","981.613","3,41","1.388.086","91,6","4","1","3"
"1029","64","MONTE BLANCO","19","CIUDAD BOLIVAR","","1118","695.674.376.728","5179","744.457.489.488","570.619","593.937","4,09","505.335","83,5","0","0","0"
"1030","52","LA FLORA","5","USME","","15373","187.716.025.612","18507","9.859.041.038","298.992","314.431","4,07","569.872","82,91","0","0","4"
"1031","57","GRAN YOMASA","5","USME","","126484","535.798.612.383","138142","257.824.482.571","298.992","314.431","4,07","569.872","82,91","0","0","0"
"1032","56","DANUBIO","5","USME","1.1","29305","288.740.865.613","36193","125.347.688.223","298.992","314.431","4,07","569.872","82,91","1","1","0"
"1033","78","TINTAL NORTE","8","KENNEDY","2","13302","343.372.626.881","29348","854.698.298.655","951.073","979.914","3,72","999.3","88,94","0","0","3"
"1034","78","TINTAL NORTE","8","KENNEDY","2","13302","343.372.626.881","29348","854.698.298.655","951.073","979.914","3,72","999.3","88,94","0","0","3"
"1035","79","CALANDAIMA","8","KENNEDY","2","55758","318.934.387.072","68328","214.238.422.602","951.073","979.914","3,72","999.3","88,94","1","1","6"
"1036","2","LA ACADEMIA","11","SUBA","6","703","672.073.080.488","920","136.889.875.031","923.064","981.613","3,41","1.388.086","91,6","0","0","7"
"1037","2","LA ACADEMIA","11","SUBA","","703","672.073.080.488","920","136.889.875.031","923.064","981.613","3,41","1.388.086","91,6","0","0","3"
"1038","2","LA ACADEMIA","11","SUBA","","703","672.073.080.488","920","136.889.875.031","923.064","981.613","3,41","1.388.086","91,6","2","1","4"
"1039","2","LA ACADEMIA","11","SUBA","","703","672.073.080.488","920","136.889.875.031","923.064","981.613","3,41","1.388.086","91,6","0","0","5"
"1040","3","GUAYMARAL","11","SUBA","","0","453.636.704.291","167","0.368135996096","923.064","981.613","3,41","1.388.086","91,6","0","0","5"
"1041","","","","","","","","","","","","","","","0","0","0"
"1042","2","LA ACADEMIA","11","SUBA","","703","672.073.080.488","920","136.889.875.031","923.064","981.613","3,41","1.388.086","91,6","0","0","7"
"1043","2","LA ACADEMIA","11","SUBA","6","703","672.073.080.488","920","136.889.875.031","923.064","981.613","3,41","1.388.086","91,6","0","0","7"
"1044","","","","","","","","","","","","","","","0","0","5"
"1045","","","","","","","","","","","","","","","0","0","7"
"1046","","","","","","","","","","","","","","","0","0","2"
"1047","","","","","","","","","","","","","","","0","0","7"
"1048","72","BOLIVIA","10","ENGATIVA","3","82839","474.504.159.406","86279","181.829.807.579","804.47","824.337","3,41","1.089.512","91,78","1","1","11"
"1049","72","BOLIVIA","10","ENGATIVA","3","82839","474.504.159.406","86279","181.829.807.579","804.47","824.337","3,41","1.089.512","91,78","0","0","3"
"1050","64","MONTE BLANCO","19","CIUDAD BOLIVAR","1","1118","695.674.376.728","5179","744.457.489.488","570.619","593.937","4,09","505.335","83,5","0","0","3"
"1051","64","MONTE BLANCO","19","CIUDAD BOLIVAR","1","1118","695.674.376.728","5179","744.457.489.488","570.619","593.937","4,09","505.335","83,5","0","0","1"
"1052","61","CIUDAD USME","5","USME","","7950","925.470.476.509","13496","145.828.530.921","298.992","314.431","4,07","569.872","82,91","0","0","5"
"1053","1","PASEO DE LOS LIBERTADORES","1","USAQUEN","","2916","630.952.898.115","3546","562.007.086.518","425.192","430.156","3,12","1.867.529","93,6","0","0","8"
"1054","71","TIBABUYES","11","SUBA","","193830","726.380.148.869","222576","306.418.065.453","923.064","981.613","3,41","1.388.086","91,6","0","0","0"
"1055","71","TIBABUYES","11","SUBA","","193830","726.380.148.869","222576","306.418.065.453","923.064","981.613","3,41","1.388.086","91,6","0","0","0"
"1056","","","","","","","","","","","","","","","0","0","1"
"1057","","","","","","","","","","","","","","","0","0","5"
"1058","","","","","","","","","","","","","","","0","0","2"
"1059","1","PASEO DE LOS LIBERTADORES","1","USAQUEN","","2916","630.952.898.115","3546","562.007.086.518","425.192","430.156","3,12","1.867.529","93,6","0","0","4"
"1060","","","","","","","","","","","","","","","0","0","1"
"1061","","","","","","","","","","","","","","","0","0","2"
"1062","","","","","","","","","","","","","","","0","0","5"
"1063","1","PASEO DE LOS LIBERTADORES","1","USAQUEN","","2916","630.952.898.115","3546","562.007.086.518","425.192","430.156","3,12","1.867.529","93,6","0","0","2"
"1064","","","","","","","","","","","","","","","0","0","1"
"1065","27","SUBA","11","SUBA","","115172","652.901.130.738","134709","206.323.735.184","923.064","981.613","3,41","1.388.086","91,6","0","0","4"
"1066","27","SUBA","11","SUBA","","115172","652.901.130.738","134709","206.323.735.184","923.064","981.613","3,41","1.388.086","91,6","0","0","3"
"1067","62","TUNJUELITO","6","TUNJUELITO","1.92","48338","32.724.823.667","57699","176.315.694.126","184.528","182.532","3,63","829.895","87,19","3","1","2"
"1068","56","DANUBIO","5","USME","","29305","288.740.865.613","36193","125.347.688.223","298.992","314.431","4,07","569.872","82,91","1","1","2"
"1069","2","LA ACADEMIA","11","SUBA","","703","672.073.080.488","920","136.889.875.031","923.064","981.613","3,41","1.388.086","91,6","0","0","6"
"1070","","","","","6","","","","","","","","","","0","0","10"
"1071","1","PASEO DE LOS LIBERTADORES","1","USAQUEN","","2916","630.952.898.115","3546","562.007.086.518","425.192","430.156","3,12","1.867.529","93,6","0","0","3"
"1072","","","","","","","","","","","","","","","0","0","1"
"1073","","","","","","","","","","","","","","","0","0","0"
"1074","","","","","","","","","","","","","","","0","0","1"
"1075","","","","","","","","","","","","","","","0","0","1"
"1076","","","","","","","","","","","","","","","0","0","0"
"1141","9","VERBENAL","1","USAQUEN","1","84333","355.788.448.029","96310","270.694.567.329","425.192","430.156","3,12","1.867.529","93,6","0","0","1"
"1500","","","","","","","","","","","","","","","0","0","0"
"1501","","","","","","","","","","","","","","","0","0","0"
"1502","","","","","","","","","","","","","","","0","0","0"
"1503","","","","","","","","","","","","","","","0","0","0"
"1504","","","","","","","","","","","","","","","0","0","0"
"1505","","","","","","","","","","","","","","","0","0","0"
"1506","","","","","","","","","","","","","","","0","0","0"
"1507","","","","","","","","","","","","","","","0","0","0"
"1508","","","","","","","","","","","","","","","0","0","0"
"1509","","","","","","","","","","","","","","","0","0","0"
"1510","","","","","","","","","","","","","","","0","0","0"
"1511","","","","","","","","","","","","","","","0","0","0"
"1512","","","","","","","","","","","","","","","0","0","0"
"1513","","","","","","","","","","","","","","","0","0","0"
"1514","","","","","","","","","","","","","","","0","0","0"
"1515","","","","","","","","","","","","","","","0","0","0"
"1516","","","","","","","","","","","","","","","0","0","0"
"1517","","","","","","","","","","","","","","","0","0","0"
"1518","","","","","","","","","","","","","","","0","0","0"
"1519","","","","","","","","","","","","","","","0","0","0"
"1520","","","","","","","","","","","","","","","0","0","0"
"1521","","","","","","","","","","","","","","","0","0","0"
"1522","77","ZONA FRANCA","9","FONTIBON","","31542","490.212.344.089","39664","809.118.751.869","301.375","317.179","3,46","1.428.379","90,03","0","0","0"
"1523","","","","","","","","","","","","","","","0","0","0"
"1524","","","","","","","","","","","","","","","0","0","0"
"1525","","","","","","","","","","","","","","","0","0","0"
"1526","","","","","","","","","","","","","","","0","0","0"
"1527","","","","","","","","","","","","","","","0","0","0"
"1528","","","","","","","","","","","","","","","0","0","0"
"1529","","","","","","","","","","","","","","","0","0","0"
"1530","","","","","","","","","","","","","","","0","0","0"
"1600","","","","","","","","","","","","","","","0","0","0"
"1601","","","","","","","","","","","","","","","0","0","0"
"1602","","","","","","","","","","","","","","","0","0","0"
"1603","","","","","","","","","","","","","","","0","0","0"
"1604","","","","","","","","","","","","","","","0","0","0"
"1605","","","","","","","","","","","","","","","0","0","0"
"1606","","","","","","","","","","","","","","","0","0","0"
"1607","","","","","","","","","","","","","","","0","0","0"
"1608","","","","","","","","","","","","","","","0","0","0"
"1609","","","","","","","","","","","","","","","0","0","0"
"1610","","","","","","","","","","","","","","","0","0","0"
"1611","","","","","","","","","","","","","","","0","0","0"
"1612","","","","","","","","","","","","","","","0","0","0"
"1613","","","","","","","","","","","","","","","0","0","0"
"1614","","","","","","","","","","","","","","","0","0","0"
"1615","","","","","","","","","","","","","","","0","0","0"
"1616","","","","","","","","","","","","","","","0","0","0"
"1617","","","","","","","","","","","","","","","0","0","0"
"1618","","","","","","","","","","","","","","","0","0","0"
"1619","76","FONTIBON SAN PABLO","9","FONTIBON","","30005","359.967.843.163","32134","892.690.850.317","301.375","317.179","3,46","1.428.379","90,03","0","0","0"
"1620","117","AEROPUERTO EL DORADO","9","FONTIBON","","412","743.536.979.514","835","112.301.072.173","301.375","317.179","3,46","1.428.379","90,03","0","0","1"
"1621","","","","","","","","","","","","","","","0","0","0"
"1622","","","","","","","","","","","","","","","0","0","0"
"1700","","","","","","","","","","","","","","","0","0","0"
"1701","","","","","","","","","","","","","","","0","0","0"
"1702","","","","","","","","","","","","","","","0","0","0"
"1703","","","","","","","","","","","","","","","0","0","0"
"1704","","","","","","","","","","","","","","","0","0","0"
"1705","","","","","","","","","","","","","","","0","0","0"
"1706","","","","","","","","","","","","","","","0","0","0"
"1708","","","","","","","","","","","","","","","0","0","0"
"1709","","","","","","","","","","","","","","","0","0","0"
"1710","","","","","","","","","","","","","","","0","0","0"
"1711","","","","","","","","","","","","","","","0","0","0"
"1712","","","","","","","","","","","","","","","0","0","0"
"1713","","","","","","","","","","","","","","","0","0","0"
"1714","","","","","","","","","","","","","","","0","0","0"
"1715","","","","","","","","","","","","","","","0","0","0"
"1716","","","","","","","","","","","","","","","0","0","0"
"1717","","","","","","","","","","","","","","","0","0","0"
"1718","","","","","","","","","","","","","","","0","0","0"
"1719","","","","","","","","","","","","","","","0","0","0"
"1720","","","","","","","","","","","","","","","0","0","0"
"1721","","","","","","","","","","","","","","","0","0","0"
"1722","","","","","","","","","","","","","","","0","0","0"
"1723","","","","","","","","","","","","","","","0","0","0"
"1724","","","","","","","","","","","","","","","0","0","0"
"1725","","","","","","","","","","","","","","","0","0","0"
"1726","","","","","","","","","","","","","","","0","0","0"
"1727","","","","","","","","","","","","","","","0","0","0"
"1728","","","","","","","","","","","","","","","0","0","0"
"1729","","","","","","","","","","","","","","","0","0","0"
"1800","","","","","","","","","","","","","","","0","0","0"
"1801","","","","","","","","","","","","","","","0","0","0"
"1802","","","","","","","","","","","","","","","0","0","0"
"1803","","","","","","","","","","","","","","","0","0","0"
"1804","","","","","","","","","","","","","","","0","0","0"
"1805","","","","","","","","","","","","","","","0","0","0"
"1806","","","","","","","","","","","","","","","0","0","0"
"1807","","","","","","","","","","","","","","","0","0","0"
"1808","","","","","","","","","","","","","","","0","0","0"
"1809","","","","","","","","","","","","","","","0","0","0"
"1810","","","","","","","","","","","","","","","0","0","0"
"1811","","","","","","","","","","","","","","","0","0","0"
"1812","","","","","","","","","","","","","","","0","0","0"
"1813","","","","","","","","","","","","","","","0","0","0"
"1814","","","","","","","","","","","","","","","0","0","0"
"1815","","","","","","","","","","","","","","","0","0","0"
"1816","","","","","","","","","","","","","","","0","0","0"
"1817","","","","","","","","","","","","","","","0","0","0"
"1818","","","","","","","","","","","","","","","0","0","0"
"1819","","","","","","","","","","","","","","","0","0","0"
"1820","","","","","","","","","","","","","","","0","0","0"
"1821","","","","","","","","","","","","","","","0","0","0"
"1822","","","","","","","","","","","","","","","0","0","0"
"1823","","","","","","","","","","","","","","","0","0","0"
"1824","","","","","","","","","","","","","","","0","0","0"
"1825","","","","","","","","","","","","","","","0","0","0"
"1826","","","","","","","","","","","","","","","0","0","0"
"1827","","","","","","","","","","","","","","","0","0","0"
"1828","","","","","","","","","","","","","","","0","0","0"
"1829","","","","","","","","","","","","","","","0","0","0"
"1830","","","","","","","","","","","","","","","0","0","0"
"1831","","","","","","","","","","","","","","","0","0","0"
"1840","","","","","","","","","","","","","","","0","0","0"
"1841","","","","","","","","","","","","","","","0","0","0"
"1842","","","","","","","","","","","","","","","0","0","0"
"1843","","","","","","","","","","","","","","","0","0","0"
"1844","","","","","","","","","","","","","","","0","0","0"
"1845","","","","","","","","","","","","","","","0","0","0"
"1846","","","","","","","","","","","","","","","0","0","0"
"1900","","","","","","","","","","","","","","","0","0","0"
"1901","","","","","","","","","","","","","","","0","0","0"
"1902","","","","","","","","","","","","","","","0","0","0"
"1903","","","","","","","","","","","","","","","0","0","0"
"1904","","","","","","","","","","","","","","","0","0","0"
"1905","","","","","","","","","","","","","","","0","0","0"
"1906","","","","","","","","","","","","","","","0","0","0"
"1907","","","","","","","","","","","","","","","0","0","0"
"1908","87","TINTAL SUR","7","BOSA","","26624","576.903.769.222","42439","735.633.952.561","508.828","546.809","3,98","703.807","85,4","0","0","0"
